year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
1982,6,1e51a892-4ddc-4bb7-a59e-5cbe7917af7e,-1.8400840759277342,-0.3993003450909012,285.6950660980202,-0.00205330056006763,0.003064806599213684,99424.88296163765,13843653.73173821,29217507.52568935,11417814.624643309,-3450886.5661880276,0.0,0.7808938806683066,282.3277910198869,284.3934744373481,0.3441387318976168
1991,5,896b671d-cf3b-4b67-9cfc-d1531c749de4,-0.5322634474145876,0.6111942602786876,283.9987649794633,-0.0029062496796789525,0.0031593955261761857,92943.75848141394,21040909.82007538,25768632.860162057,17652462.698321838,-6194600.268994247,-1.0842021724855044e-19,0.56178653602836,276.86929928748737,277.90832532011547,0.3563883138605566
1991,6,896b671d-cf3b-4b67-9cfc-d1531c749de4,0.869773481081838,-0.26204513543372454,286.7631694034697,-0.0034483194086947556,0.0041000189704758,92880.12267197443,21172449.397463873,27676639.79602643,17599908.098025043,-5692114.910533624,-1.0842021724855044e-19,0.6623660097974173,281.5315979624661,283.4580846836589,0.34648911752110406
1991,7,896b671d-cf3b-4b67-9cfc-d1531c749de4,0.9854219617766937,0.19331594801974325,290.2667332403103,-0.004254922270774841,0.0011379648244005014,93162.30717062396,25185984.98274152,27965459.02774175,20793991.21723979,-7062537.167228725,-1.0842021724855044e-19,0.4156836497023835,283.0668914756736,287.3019228504151,0.3365843567092854
1991,8,896b671d-cf3b-4b67-9cfc-d1531c749de4,0.06673279217230232,0.7479153975387114,291.5534660885718,-0.003065590620431539,0.0021164677246009876,93094.81376653747,19632559.4115026,29448009.871560894,16236889.08209223,-6130875.339813529,-1.0842021724855044e-19,0.5210405927507128,285.23478833638717,289.5954656268717,0.30312240213520014
1991,9,896b671d-cf3b-4b67-9cfc-d1531c749de4,1.6457014143964468,-0.26870469575275147,284.4770826730575,-0.001626281952196238,0.0008005294613360379,93364.70036947035,14090709.323073871,25806269.36061221,11744089.046131339,-6333988.042848641,-1.0842021724855044e-19,0.5254094138023642,277.6987659158113,286.65705959479624,0.29672325891408136
2017,4,d7636c4f-6399-4275-8fab-4d3f531d898a,-1.2879170497195442,-0.15545426305857146,288.20156113350095,-0.0020980786254520545,0.002290084016358186,101435.62140352953,19020260.688202888,27074021.612393755,15806409.60751072,-6708521.7869928125,0.0,0.4814780995559218,281.07166590404,286.76667243939244,0.22027840683789232
2017,5,d7636c4f-6399-4275-8fab-4d3f531d898a,-0.7743522942456383,0.09865441353050797,292.5689276418941,-0.002764347707852721,0.002231343324289312,101406.12160762517,22559868.315810353,29624639.498100195,18550572.978789315,-6430356.496375872,0.0,0.501133078636226,285.6515163549519,289.2482639687793,0.1750032948177555
2017,6,d7636c4f-6399-4275-8fab-4d3f531d898a,-1.137336059840183,0.18464642763137806,298.63742495208163,-0.0021199884962995645,0.0028077816898232164,101183.43753242641,24206692.110051423,32724486.77937833,19784323.60122381,-7061367.95503029,0.0,0.5263441922084977,288.9110437479078,295.61685481262185,0.1259978332178346
2017,7,d7636c4f-6399-4275-8fab-4d3f531d898a,-1.1580529348809103,-0.27042308349832617,299.8624830737412,-0.002094042596611724,0.001643845754384416,101172.5625,24464336.0,33302334.36810462,19874633.0,-7170499.0,0.0,0.37302309018457075,289.90950984156484,298.2059014108648,0.11670962302620351
2017,8,d7636c4f-6399-4275-8fab-4d3f531d898a,-1.5840368270874023,-0.6141352112884115,300.14111328125,-0.0019474482633754261,0.002134711259867368,101336.37402816139,22178795.0274213,33564525.0,18236879.220606413,-6934149.406665344,0.0,0.3085020184516907,290.83154296875,299.641357421875,0.11618560552597045
2017,9,d7636c4f-6399-4275-8fab-4d3f531d898a,-0.7650899876798105,-1.055811124983754,292.2769567267755,-0.0022952314271078526,0.006406918168067932,101263.24705778006,13860791.999023393,30603827.256695103,11628046.97471503,-4975990.695023881,0.0,0.5507335375446505,287.3046614441269,295.8418898960316,0.16075329392079263
2009,6,41ba0223-845f-4acc-873c-7865082e4ba2,-1.476519737399656,2.207296379274697,302.9573600330952,-0.004075031244023712,0.007815008008187165,99875.19492755558,16475853.059313629,38535472.22796148,13833338.133062731,-2382870.855691026,0.0,0.8143267687603677,299.2539578364562,302.1137329211464,0.41563018088069137
2009,7,41ba0223-845f-4acc-873c-7865082e4ba2,-1.7055544794054205,2.3476007842621747,302.34246846009955,-0.0038443313613087163,0.010215663225212761,99831.125,14843508.433949308,38347436.81885462,13049671.227610517,-2153244.2527581523,0.0,0.8786241504594412,299.0088613029111,302.10278493918975,0.42154356883522565
2009,8,41ba0223-845f-4acc-873c-7865082e4ba2,-1.075321307556386,1.6883777194753453,302.05416086513065,-0.00338900569978385,0.01692772046761578,100139.18313960143,12485916.97411991,38341254.8328018,11108251.127996583,-1950056.7288083867,0.0,0.9667985439300537,299.3617371768744,301.94043789096474,0.4478473543789717
2009,9,41ba0223-845f-4acc-873c-7865082e4ba2,-1.4056939552368481,1.080055787660717,301.9950999944982,-0.0035939003130420447,0.008053894698616199,100312.17977202326,13938235.78951063,37822311.44803382,12211101.110631285,-2389732.2083683033,0.0,0.8050033641638619,298.9860878439524,301.86625090796935,0.4285849607207466
2009,10,41ba0223-845f-4acc-873c-7865082e4ba2,-0.13154976306793217,-0.08972106542303937,300.1777949472677,-0.003389663405302239,0.004438349839698967,100727.9324491096,15457753.179131126,34824048.21241207,13294542.209772175,-4219700.709749287,0.0,0.4450289866938948,296.57367955287674,301.154055871213,0.4104793466039924
2009,11,41ba0223-845f-4acc-873c-7865082e4ba2,0.4775851890750587,-0.7160778974982144,297.0094982076957,-0.0024392015541100055,0.0002493382377198733,101083.05602520867,15060203.095539652,32481247.220224924,12923114.672226205,-5396742.890360582,0.0,0.28955837254575945,291.7549509251005,299.5351950655765,0.33686270230187493
2009,12,41ba0223-845f-4acc-873c-7865082e4ba2,0.7727941372454481,-0.7571903510526846,292.28524591811686,-0.001890791217453112,9.411402049491757e-06,101318.93438134223,14635441.737445258,29204451.1685563,12613237.224116094,-6287437.952573513,0.0,0.22517571580464485,287.3522325129551,295.92841122045024,0.34714710548898225
2010,1,41ba0223-845f-4acc-873c-7865082e4ba2,1.4536962619318314,-1.1810105071755346,290.3105138115351,-0.0019921552444048625,2.6053725911022105e-05,101401.5625,16623689.92261914,27976640.04973067,14361366.114140967,-7053530.850167092,0.0,0.1494514784720491,285.82460692439184,293.78174244258975,0.35840412431046076
2010,2,41ba0223-845f-4acc-873c-7865082e4ba2,0.9625119868856196,-0.24883159995852144,294.6085812123341,-0.0024525877958372216,0.00018831638356093215,101132.30219221614,18739532.437626846,29959512.076175362,16356360.04970015,-6759773.470877267,0.0,0.3069260561081529,286.730133767738,294.9040546455364,0.3309061509316141
2010,3,41ba0223-845f-4acc-873c-7865082e4ba2,0.49796352201947874,1.268947637758023,300.55232729761985,-0.003449630673155374,0.0019974756733413413,100720.31187436101,21391304.322417714,33334361.295515236,18222803.36650237,-6342145.804587002,0.0,0.18501117100323428,291.98020523697863,298.72749329148814,0.2923410777604857
2010,4,41ba0223-845f-4acc-873c-7865082e4ba2,-0.9030468679094001,2.669025421142578,303.003662109375,-0.0042081972672175765,0.005081853029011432,100436.86483622756,19940644.731082052,37215618.205682635,16442503.587398715,-3868673.9067797903,0.0,0.48117139201236153,297.49363710288975,301.5388198160302,0.27977189110092077
2010,5,41ba0223-845f-4acc-873c-7865082e4ba2,-1.1363455545801657,1.7991974355500213,301.9158719973084,-0.003915208803055131,0.014198032639244535,100182.36639651016,16176694.96218699,37974113.54999771,13309830.028962508,-2443433.728655792,0.0,0.6655076078914469,298.2607193541505,301.4695306144364,0.3641103278695077
2010,6,41ba0223-845f-4acc-873c-7865082e4ba2,-1.5091915211964164,2.2787240763592314,302.0292606374424,-0.0033200239974727924,0.022724103182554245,100014.37825503945,12418718.399890132,38735013.0,10415380.57477912,-1628488.0,0.0,0.88534666627369,299.32768972833225,301.5370911873002,0.4479365587714732
2010,7,41ba0223-845f-4acc-873c-7865082e4ba2,-1.480783682064657,2.404493775544623,302.71885289350286,-0.003959313761347115,0.007430154268889301,100124.99640925183,15340777.883249661,38313607.617398866,13457124.843422398,-2297881.567195154,0.0,0.9477253595268361,299.2257728624975,301.9770271990829,0.4062809850343254
2010,8,41ba0223-845f-4acc-873c-7865082e4ba2,-0.8499413752634795,1.9438919149430265,302.7277017347474,-0.00400852560954659,0.008500810437314349,100232.25959344911,15588334.112264052,38219675.77376284,13865509.022141516,-2469232.4147223537,0.0,0.9465172964312523,299.405029296875,302.374755859375,0.423238452292754
2010,9,41ba0223-845f-4acc-873c-7865082e4ba2,-1.187734394179138,1.3095261633442534,301.8008370611288,-0.0035220169687380934,0.008957434198265059,100415.12942334397,13837023.122152198,37680984.377992764,12135991.390261395,-2473715.165138175,0.0,0.8358729293827805,298.9125814318681,302.05423928235587,0.43725217459863336
2005,10,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.23729013420553086,-0.7243339403684523,289.20110738727294,-0.0011894520729223504,0.00015852905926294625,99438.94130628843,13001104.746402575,28741673.135931518,10883920.64561366,-5517426.967100545,0.0,0.4201648720313106,281.9283328516561,292.6953289404587,0.35562304916778104
2005,11,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.9160765593214136,1.4981891222592267,284.0059585840221,-0.0010243739113752236,0.003230709872967334,99451.30948720491,9499866.689728837,25802879.701295532,7972628.583751697,-5782028.377870691,0.0,0.4744557003553399,275.560664022116,287.3688826629153,0.33924091292393904
2005,12,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.840567772896307,0.4543175264869418,275.572754617813,-0.0005989936593860986,0.002441502133694147,99501.74847500495,7652110.63876215,23298350.729449287,6440245.333023057,-4739696.652266797,1.2069488491928354e-05,0.5794620897876781,270.33613443158526,280.124889417146,0.38952396767238356
2006,1,e94b288a-7f69-4299-ba6e-0fbb3b209901,1.1163419896802882,1.3201618614367479,280.5709918601363,-0.0009958017288219016,0.005421677532404783,99339.05932602657,8683754.253063342,25141133.71383883,7214700.966673279,-4917015.567088338,0.00018908865304021052,0.642752232572203,274.57999719681425,281.28837444091266,0.4593387764258367
2006,2,e94b288a-7f69-4299-ba6e-0fbb3b209901,1.0748138803045448,0.2241201666896263,277.0021252748198,-0.0010881734433463017,0.0026704188324303524,99596.6802097798,12667986.646636046,23392509.005493417,10253280.221094716,-5205446.8415302215,0.0009628016306725898,0.6369900815867058,270.08784325576545,279.08012064368455,0.4867883911201283
2006,3,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.5044140975012866,0.2707402551352251,283.43097682611364,-0.0018479132817124807,0.002626803362208911,99522.50085548502,15483883.992400775,25730231.72107183,12780778.859185448,-5541762.653350221,1.196401231284784e-05,0.6014604140244452,275.10407488000436,281.4932504075058,0.4698856142971082
2006,4,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.6429560059581231,1.043856721858071,291.050003306719,-0.0029232481382289255,0.0034436256299654956,99115.37661178337,18784928.296064578,29267254.89229854,15262771.789312255,-5387374.362061862,0.0,0.586145033939397,283.61387999488926,286.0587288091317,0.44870946083905183
2006,5,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.8197175603051662,0.3812708494444331,292.3214301643292,-0.003444602901841994,0.003608796641454979,98988.18652053163,21468708.527947754,30434695.75885432,17349809.518242717,-5056622.598599179,0.0,0.5793973465181781,286.4771438395362,288.2946063321926,0.4193319295446354
2006,6,e94b288a-7f69-4299-ba6e-0fbb3b209901,0.20134505696163027,-0.3739148140301056,297.60653645962486,-0.0032330386499410386,0.001579257837777954,99272.81820323347,24295907.13396304,32368390.182183024,19685626.094013702,-5825585.3220820045,0.0,0.4442781430717434,289.63994015971076,293.1951868364805,0.36846637593037773
2000,5,94a27249-d9fc-49c9-9428-b4b8467f2f59,0.7591642062485363,2.0267810821533203,293.67170452291214,-0.002829554239176554,0.004371518498991951,99573.0625,19666535.835441686,31407356.09950712,16077857.355240872,-5222912.953916348,0.0,0.6630248008649617,287.26644240336213,289.3535730418024,0.40906462429455065
2000,6,94a27249-d9fc-49c9-9428-b4b8467f2f59,0.7678917580403029,1.207603199483092,296.4847638524258,-0.0035323302149992356,0.005111083388328552,99911.31674595241,22207316.020081487,32544102.83235927,18124271.298292466,-5515475.924511315,0.0,0.5663193691790593,289.90518821013245,293.2051909133268,0.4168434804099226
2000,7,94a27249-d9fc-49c9-9428-b4b8467f2f59,0.24089941332701983,0.17206515727132576,298.1801880342907,-0.0038857264444231987,0.0028696665262324993,99801.31082527124,22620620.540857278,33810221.97337219,18191830.803885065,-5167200.278851876,0.0,0.5369840826113683,292.6945358308266,295.8665553190997,0.4002818543134637
2000,8,94a27249-d9fc-49c9-9428-b4b8467f2f59,-0.11369216193440917,1.0189539631830513,299.25171532883485,-0.0038433362654675673,0.002347116816778452,99901.4922958662,21403698.045015488,34710060.63395541,17362172.686219156,-4938635.458074558,0.0,0.4469991733576987,293.85986328125,296.9800609238022,0.39067971345668273
2000,9,94a27249-d9fc-49c9-9428-b4b8467f2f59,-0.40160018205642695,0.610019242632728,293.7605581981657,-0.0025068786772159553,0.0025175940269549497,99919.9371337723,18066518.010834236,30533268.316344436,15014936.350022128,-6317616.0,0.0,0.2854936122894287,287.37709800444645,296.0918367560582,0.3721796477930416
2000,10,94a27249-d9fc-49c9-9428-b4b8467f2f59,0.061111846416627036,0.6102996229690669,289.29578108920913,-0.001447015649729896,0.002546816955712931,100461.18929775838,13020246.25523019,28513369.491477575,10905675.070666688,-5851588.656493675,0.0,0.4631270528550918,282.88337863593057,291.0479805603069,0.39681244610106586
2013,11,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,1.177562303574961,-1.1802766452789482,291.9308914869822,-0.0018124366156299153,0.00011643776543189543,98968.44348171914,15672405.624677643,27371320.232630886,13099965.604092594,-7764321.306547846,0.0,0.12294474296984531,284.6430188730952,296.36119587486576,0.27942495675103196
2013,12,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,0.6241876322530449,-0.7712945732555139,288.2436258408216,-0.001332689878755868,0.0003960154832492709,99020.12677105429,13001622.937848106,26677795.44096867,10931118.298506096,-6849341.772084293,0.0,0.16305858348884156,283.0396435452248,292.8219016064962,0.29317117597059467
2014,1,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,0.9187081176620203,-0.7578142532004144,286.0311191245608,-0.0015178568862383884,0.001826468522422832,99268.9375,13202618.129095264,26303381.04840309,11069412.4086033,-6233539.375001907,0.0,0.40575166129631657,282.5899123245576,289.1168592012147,0.31471044408617094
2014,2,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,0.2810909598003897,-0.6290060693573403,288.5504375762378,-0.002272024776812516,0.0012466624599038424,98855.85929512612,16452077.900691254,27176802.738360826,13690841.653441777,-6289954.97050341,0.0,0.35099682733085713,284.3128447504203,289.4726461502757,0.31511225664797354
1980,4,423761b0-10b5-4ffa-b56b-ef5df7215e85,1.103160499520481,-0.7235437416838241,281.37777443264514,-0.002118429503327615,0.0038093838522186355,99301.06057539713,14801359.443806937,25564848.001510687,12191925.152152352,-4901549.401065112,0.00012826641505787092,0.6611526248245235,276.5223936407754,280.2704296970372,0.3689784683759989
1980,5,423761b0-10b5-4ffa-b56b-ef5df7215e85,0.22936650212982224,-0.8940658501566385,286.503382487461,-0.0026460997907988937,0.0034398269076206713,99118.4409867929,16599627.964948956,28152353.872049198,13355289.43661972,-4595672.880319838,0.0,0.6924507465284765,281.7765985982253,283.2846443269755,0.3873263179993034
1980,6,423761b0-10b5-4ffa-b56b-ef5df7215e85,1.0920665332344863,-0.3346043843312977,291.9313042829448,-0.003786579705774784,0.0033573492930338645,99201.0732560313,21086920.614240155,29856800.431004226,17061791.65522714,-5458590.3266751105,0.0,0.5582540873021722,286.4073232158559,288.1523519013083,0.36806782142778344
1980,7,423761b0-10b5-4ffa-b56b-ef5df7215e85,1.0964718296183222,-0.39531436391408886,292.9170793558327,-0.003566658820496009,0.0018002439302386205,99241.31575217829,20251673.587093525,30339747.110310834,16548092.657012498,-5535545.218637938,0.0,0.4410530786893158,286.979209469728,290.00476785968044,0.325956422870094
1980,8,423761b0-10b5-4ffa-b56b-ef5df7215e85,-0.08698451986332212,-0.5257740493119649,293.23910155922164,-0.002866074459615276,0.001958368332910361,99524.4279017823,17450061.30168007,30968258.0,14436024.690735966,-5300998.979811698,0.0,0.4183701961132505,287.537109375,292.1942804430354,0.278034229499982
1980,9,423761b0-10b5-4ffa-b56b-ef5df7215e85,0.1784634177364955,-0.46460181100138603,288.9986146426824,-0.0019638018327048524,0.0014457332656380257,99983.61676083042,13353161.541879663,28953637.235743824,11194911.904979171,-5118301.419025529,0.0,0.4890973466367437,284.71435341974654,289.8103718826536,0.2847291709526032
1980,10,423761b0-10b5-4ffa-b56b-ef5df7215e85,0.18291484287827714,0.11527608196791372,284.6187607397585,-0.001288657085112664,0.0026105276469067682,99382.05080932507,8639121.580516687,27261585.552439228,7406655.0372941885,-4597769.325881617,0.0,0.6223840487490292,280.47058444671956,286.7816179414141,0.3137590538256099
2010,5,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.11596833787331073,0.8548364962786111,292.62858096138706,-0.003186073588209098,0.0009077061680314033,98362.86184727542,21816937.826621704,29324543.3026109,18103435.90795477,-6359651.255123373,0.0,0.5496332887089159,284.7077889379504,287.6359256180152,0.28199392217068525
2010,6,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.7595264411533962,0.9633012446967459,296.93496900014236,-0.003831592786771169,0.0024608006312377283,98233.1112092381,22615968.468283154,32677861.362260237,18767202.15637923,-5452115.0867807055,0.0,0.5111028369456844,290.3677157777975,292.5983264343263,0.27725434648543684
2010,7,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.35644150516815964,0.98212603902183,300.05543511430426,-0.003909060233665631,0.005077937131607992,97980.41900454732,19045018.238505792,35701373.31475745,15740118.806250285,-3820432.4609280815,0.0,0.5949632319597766,295.6051122830053,296.6255258227188,0.26924220663656445
2010,8,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.5461285338670945,0.26953082036413956,298.29368703747656,-0.0032969066823551997,0.009118806820118418,98288.25628118656,14674506.4496971,35655374.041917816,12177974.824897379,-3015066.222544367,0.0,0.6702524370000267,295.3081656349425,297.7308322990957,0.33426047219693544
2010,9,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.6431005344217985,-0.19571629603498866,294.1460976609888,-0.0027664636082255665,0.004006455302802924,98830.3760509972,14230128.61111196,32411123.440510888,11894413.155906184,-4065685.836631926,0.0,0.5908133075776556,289.8474405048375,295.46376855592433,0.38422809182436085
1997,5,40995bdc-95d6-4826-a3b4-05a1c2eb80d8,2.071567031842874,-0.016059428593059262,283.1634280726468,-0.0026776278374284522,0.003915163310833008,98492.56632727024,20913855.071109213,25966677.044847634,17847109.119832758,-5831446.573894069,-2.168404344971009e-19,0.6375447076332501,277.36311285544474,281.43568653507583,0.29186318134444045
1997,6,40995bdc-95d6-4826-a3b4-05a1c2eb80d8,0.5072584645135803,0.526775551895892,293.0086386358423,-0.0036980224278770025,0.00333338140718946,98698.80912669953,23321844.781239986,30322007.931454383,19865379.370301984,-6029699.311842889,-2.168404344971009e-19,0.5950735889313475,287.35322750903526,288.7164551310265,0.2882400684090159
1997,7,40995bdc-95d6-4826-a3b4-05a1c2eb80d8,1.2479623170348153,-0.15421402169691345,294.1729402582716,-0.004089122051220919,0.002897777825321315,98797.11936161933,22682194.387270536,31430510.23704088,19302914.97578319,-5781642.958158486,-2.168404344971009e-19,0.5245111027817959,288.5520899522354,292.5826904032367,0.2509144871425132
1997,8,40995bdc-95d6-4826-a3b4-05a1c2eb80d8,1.1062325465474159,-0.15110298493368593,292.2232884159984,-0.0031445417400412733,0.0030582710696502578,98809.9351281034,18350753.140677217,30829465.233882166,15580747.617261533,-5264921.858071506,-2.168404344971009e-19,0.5646511724935924,287.4006951590706,292.1601615401544,0.2360360133921325
1997,9,40995bdc-95d6-4826-a3b4-05a1c2eb80d8,1.593014128286417,0.3381484807780964,289.33599747246853,-0.002554125890510437,0.0025592030359150517,98710.43435749928,15006389.65963713,29356491.825065237,12858931.037065296,-5325098.364808571,-2.168404344971009e-19,0.6155927590226006,285.15227023175584,290.4527345866062,0.2582893870162565
1997,10,40995bdc-95d6-4826-a3b4-05a1c2eb80d8,1.2445234664510656,0.32717798271829407,283.36707018151276,-0.0017260614348097653,0.0013469782632241124,98977.31043901546,11815638.280713534,26388630.03720263,10151222.65038988,-5650917.053682878,4.617644247037608e-06,0.5656904936993722,278.8435355475724,286.6198399834101,0.2634580337617245
2007,5,536752b2-8d88-4271-9824-f529b51aea8d,0.7501134273088459,-0.5444908141071163,286.8461030606717,-0.002558227023857852,0.001445174066557295,100631.68420871926,22601271.79015153,26143615.299757376,19482740.015839346,-6476749.0,0.0,0.49489330639307344,277.4089719544067,280.29927938634563,0.36259071792336056
2007,6,536752b2-8d88-4271-9824-f529b51aea8d,0.9206689238955751,-0.378746674279947,292.4671788241468,-0.003296597903083615,0.0019584035043714145,100014.37438389818,23192318.723482825,30151705.68048159,19804536.18552485,-5436846.233454901,0.0,0.5272191686232091,285.9484838870168,287.0186541088733,0.32157230208751136
2007,7,536752b2-8d88-4271-9824-f529b51aea8d,0.8230118301887495,0.21624390369838065,292.48110674261915,-0.0035051693939740225,0.004906272541768205,100011.24547746936,20873251.519448217,30448684.214502618,17735378.62624937,-5239551.973768941,0.0,0.508439924329014,287.7765685828859,288.79475891961755,0.3339690336523242
2007,8,536752b2-8d88-4271-9824-f529b51aea8d,0.6135273268805167,-0.21205542508233677,292.78055698977516,-0.003201468512570285,0.002098259520036021,100122.69414455311,19914840.276715547,30382614.329482857,17012087.829246335,-5589327.003753834,0.0,0.5050928150865513,286.9561485996153,290.67309864623905,0.329031540448045
2007,9,536752b2-8d88-4271-9824-f529b51aea8d,0.938893524615551,0.44165593386333085,289.12679971052273,-0.002447383756893781,0.0014970933264941842,100471.87584499412,15905833.24868387,28635009.879282195,13710879.455755115,-5765765.75491737,0.0,0.46385820084623164,284.19472094525014,289.3277113509069,0.331696258447958
2007,10,536752b2-8d88-4271-9824-f529b51aea8d,0.37101811514018923,0.6330132053606862,283.967086246445,-0.0014120206127490199,0.00257237061805083,100315.1963876978,9125593.712450217,27606783.295805167,7942840.054598447,-4443652.911617048,0.0,0.6607681946736046,280.3230760803777,286.5970106984208,0.35771238589576765
2007,11,536752b2-8d88-4271-9824-f529b51aea8d,0.7300388131248551,0.2730704659248387,273.6459183284805,-0.0008393706920922215,0.0026907592521182543,100266.198138724,6204599.447453955,22991969.80145881,5144114.080081791,-4520008.203149559,0.0013301058331200025,0.6920500625275467,270.0712831152674,279.1441458249982,0.4039000095445841
2007,12,536752b2-8d88-4271-9824-f529b51aea8d,0.43486326064299896,-0.02465130573986539,266.4927715330444,-0.0004299637725640787,0.004180197990859059,100466.68228602383,4237536.372636687,21713125.58633055,2650262.0,-3027087.02145484,0.003334308437630125,0.8178672029554672,263.72224644697957,274.9183351453478,0.42227695005277255
2008,1,536752b2-8d88-4271-9824-f529b51aea8d,0.7096099410434998,0.6160475940293089,267.03886200314867,-0.00023970499153741888,0.0027197799716848154,100305.74581317809,5642352.851967712,20968887.525582533,3635848.0633879118,-3670964.938839974,0.0014205443814211882,0.73705571099945,263.536153992909,274.05357294270516,0.44229561321400634
2008,2,536752b2-8d88-4271-9824-f529b51aea8d,0.6578489260396805,-0.0021265741906823926,265.20676039409534,-0.0003541745376824297,0.0030169044347539654,100114.62710008697,9288795.626905529,20140886.28857217,5655603.496528466,-3965010.3730486934,0.0025917103984596903,0.6781744281821391,261.4303709600059,273.33157665809233,0.4240887610887911
2008,3,536752b2-8d88-4271-9824-f529b51aea8d,0.8928793599467566,-0.725265167856501,268.8552947039206,-0.0007146266882678805,0.004057436371651468,100353.19025147635,14614618.101963896,20832268.441304382,8990383.480597561,-4652839.981948026,0.0034558072220534086,0.6483668069321551,263.27343523422127,273.1307364683215,0.4220230500028271
2008,4,536752b2-8d88-4271-9824-f529b51aea8d,0.2407692948758257,0.029086856365589484,281.027715118838,-0.0015396052019317642,0.002460024654358909,100395.99454282575,19762198.486136757,24439236.231959473,15629101.237391848,-5529230.965422002,0.0001848321351578166,0.5764261035544606,273.56555783334056,274.0175789930324,0.44006720889215495
2008,5,536752b2-8d88-4271-9824-f529b51aea8d,0.6963055888980314,0.01566261050629579,285.0592671866535,-0.0026917345357027984,0.002960214645573258,99635.5,21198055.329589672,26269707.99557475,18168807.224604398,-5646722.742084141,0.0,0.6444312644958379,277.3669139075115,280.3582610685826,0.3953265690231248
2008,6,536752b2-8d88-4271-9824-f529b51aea8d,0.8359619244368534,0.7456368631066013,291.8450651323808,-0.0032587032856427906,0.005313914265652479,99769.2554285627,19541715.899745166,30928642.735171594,16672823.5044634,-4225100.971068012,0.0,0.6776049767042154,287.81516980400886,286.04621252737763,0.37285764712746583
2008,7,536752b2-8d88-4271-9824-f529b51aea8d,1.0542241512020076,0.9644191276784646,293.33419174905197,-0.003726009796093278,0.00512921527509598,99875.68081729815,19650517.176048707,31548803.79150962,16695204.578181984,-4474045.649932096,0.0,0.5809943698551374,289.18292053454564,289.29897668520175,0.39848676187778576
2008,8,536752b2-8d88-4271-9824-f529b51aea8d,0.7820360000602508,-0.4349967351504844,291.4254865884006,-0.003391848169569643,0.0026731878027368566,100025.86832588162,18235140.572841164,30376791.220972642,15563322.71585308,-4940105.9395571705,0.0,0.6155790562810369,287.56973517418214,289.7741573149155,0.4173542471426649
1987,5,64eef83f-4c08-4047-b50f-a4c43347bd03,1.0307025981895683,-0.38255853386496336,286.1534569139725,-0.0011449741665529713,0.0011615758371757235,101435.11296884775,9516995.541574474,27369361.220179144,7812500.89426701,-5184703.4234813,0.0,0.5352417030680897,281.02611944807984,289.06941321473414,0.1889164000119734
1987,6,64eef83f-4c08-4047-b50f-a4c43347bd03,0.3326532946344119,-0.7132499832870005,283.84372728586527,-0.0007862592994844859,0.001459805334638675,101466.81836250437,6778314.000000002,27033660.717134878,5642821.999999998,-4397077.455068439,0.0,0.6479728110647921,280.42772707682224,286.1020714985377,0.19010624415528896
1987,7,64eef83f-4c08-4047-b50f-a4c43347bd03,0.4588714129881153,-0.9797827598676905,282.27609287064223,-0.0009981980710066186,0.0010942043041456784,101449.74848358841,9193022.459585248,25131966.433064256,7629610.51306975,-5524139.858407214,0.0,0.45621440583989825,278.390574441771,284.04135310332083,0.189926528112809
1987,8,64eef83f-4c08-4047-b50f-a4c43347bd03,0.9454422592416416,0.6046263988128672,284.0136748777214,-0.00129569055996634,0.001422315969064823,101421.44533383944,10586724.842598386,26733104.93024888,8743817.09613477,-4874039.855889399,0.0,0.5836482668092875,279.1098737535204,284.32013571570695,0.19480364967942004
1987,9,64eef83f-4c08-4047-b50f-a4c43347bd03,1.3518014912813896,0.19785087267562634,287.00514189967384,-0.0019092934453074342,0.0003461935239655767,101387.18825725207,16511323.49347657,26689858.6723788,13570204.119176596,-6378819.1176506495,0.0,0.4944640677826176,278.7229068878287,285.5871818150958,0.19363239685084382
1987,10,64eef83f-4c08-4047-b50f-a4c43347bd03,0.5595934714343705,1.2873557705911445,288.4637428353427,-0.00222427100605204,0.0009221540808498838,100775.19496951917,21535996.916606903,27127113.712373916,17583906.538965102,-7097974.001770101,0.0,0.4217529532090192,279.3812678084479,288.2497645024442,0.18493785865776213
