year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1994,8,288.8583984375,0.0014342570211738348,18827152.0,28655340.0,15514610.0,-5764611.0,0.5212843418121338,283.271240234375,288.61279296875,0.3200795650482178,0.15751808881759644,-0.08600795269012451,-0.002894934732466936,96030.875,0.0,Canada,"Saskatchewan, Melfort"
1994,9,286.693115234375,0.0005558750126510859,14009392.0,26749832.0,11654386.0,-6393598.0,0.5041581988334656,279.20751953125,287.224365234375,0.30374038219451904,1.1888246536254883,0.8090627789497375,-0.001595132751390338,95789.25,0.0,Canada,"Saskatchewan, Melfort"
1994,10,287.05322265625,0.0028014585841447115,12969364.0,27304688.0,10833603.0,-5726544.0,0.4969857931137085,281.174072265625,289.076171875,0.25350135564804077,-0.3945333957672119,0.33697038888931274,-0.0016747538466006517,98497.125,0.0,USA,"Kentucky, Princeton"
1994,11,283.806396484375,0.002364473883062601,8882431.0,26137428.0,7444787.0,-5366976.0,0.6021506786346436,277.35009765625,285.951416015625,0.26967853307724,0.6045862436294556,1.1641111373901367,-0.001299945404753089,98591.3125,0.0,USA,"Kentucky, Princeton"
1994,12,278.419189453125,0.0029591352213174105,6688937.0,24618586.0,5636458.0,-4444963.0,0.6724352240562439,274.70068359375,281.00146484375,0.34281253814697266,-0.04421321675181389,0.13605475425720215,-0.0006412300281226635,98814.8125,4.710987923317589e-06,USA,"Kentucky, Princeton"
1995,1,275.141357421875,0.0035411377903074026,6896274.0,23970440.0,5649705.0,-3941142.0,0.7440890073776245,270.72802734375,277.7412109375,0.38056623935699463,1.0437994003295898,0.6951905488967896,-0.0005938925314694643,98300.4375,0.0004679483827203512,USA,"Kentucky, Princeton"
1995,2,274.808837890625,0.002628529677167535,10970376.0,22653700.0,8939365.0,-4923219.0,0.6535651683807373,267.9150390625,274.93017578125,0.3953097462654114,1.5793704986572266,0.1784687638282776,-0.0007406678050756454,98386.3125,0.0003798315301537514,USA,"Kentucky, Princeton"
1995,3,282.01171875,0.0028546107932925224,15783432.0,24945862.0,12906422.0,-5535632.0,0.49489355087280273,274.559326171875,279.3583984375,0.3929803967475891,0.0390934981405735,-0.18513619899749756,-0.0017738786991685629,98588.5625,0.0005445298738777637,USA,"Kentucky, Princeton"
1995,4,286.847412109375,0.0036168419755995274,19615412.0,26898520.0,16040406.0,-5834190.0,0.6293936371803284,279.09814453125,283.053466796875,0.3416404724121094,0.9591876268386841,0.7704107761383057,-0.0029666682239621878,98068.0,0.0,USA,"Kentucky, Princeton"
1995,5,290.8955078125,0.0035640064161270857,19527956.0,30029314.0,15749472.0,-4690237.0,0.6876513361930847,286.267333984375,286.340576171875,0.3398021459579468,0.5058876276016235,0.6540012359619141,-0.0037203377578407526,98101.875,0.0,USA,"Kentucky, Princeton"
1995,6,295.63232421875,0.0038523052353411913,21409060.0,32332804.0,17301580.0,-4599384.0,0.6013996601104736,291.058837890625,291.01953125,0.2902565002441406,0.2621042728424072,0.467312216758728,-0.003858046606183052,98192.8125,0.0,USA,"Kentucky, Princeton"
1996,11,286.083740234375,0.0026342649944126606,9256521.0,26505360.0,7647581.0,-5605582.0,0.47886955738067627,281.1435546875,289.56201171875,0.25381749868392944,0.590350329875946,0.6634640693664551,-0.0009634073358029127,98412.5,0.0,Spain,Cordoba
1996,12,284.19580078125,0.00838208943605423,5732301.0,27557416.0,4792187.0,-3663609.0,0.7398515343666077,281.1904296875,286.3056640625,0.3538753390312195,0.6895109415054321,1.6615076065063477,-0.001055367523804307,97505.0625,0.0,Spain,Cordoba
1997,1,283.13720703125,0.004828467965126038,7616928.0,26196680.0,6319138.0,-4464960.0,0.61011803150177,280.2119140625,284.42138671875,0.4377524256706238,0.015075966715812683,0.5317833423614502,-0.001002489123493433,98090.5625,1.5249643183778971e-06,Spain,Cordoba
1997,2,285.556884765625,1.7316560843028128e-05,14324574.0,24641360.0,11757326.0,-6875249.0,0.3551371097564697,280.592529296875,284.519775390625,0.3940865397453308,-0.3450896739959717,-0.19333255290985107,-0.0015057306736707687,99215.0,0.0,Spain,Cordoba
1997,3,288.93701171875,1.9073486328125e-06,20513634.0,25074124.0,16572794.0,-8406342.0,0.18064993619918823,279.65185546875,286.9521484375,0.3181193470954895,-0.5240148901939392,-0.16771715879440308,-0.0019536891486495733,98622.4375,0.0,Spain,Cordoba
1997,4,291.25732421875,0.0013674180954694748,20427336.0,27953422.0,16388476.0,-6979819.0,0.47079092264175415,282.499267578125,289.46728515625,0.2769041061401367,0.34850406646728516,0.2735658884048462,-0.0021636930759996176,97969.875,0.0,Spain,Cordoba
1997,5,292.82568359375,0.0017769003752619028,23530204.0,28186172.0,18792246.0,-7726048.0,0.5117754340171814,282.833251953125,291.619384765625,0.24446731805801392,1.659987449645996,0.6985424160957336,-0.002060932805761695,97930.5625,0.0,Spain,Cordoba
1987,3,300.58740234375,0.0037281280383467674,18528464.0,36494044.0,15327248.0,-3384113.0,0.791557788848877,296.08740234375,300.240234375,0.2938973307609558,0.6078944206237793,1.5982093811035156,-0.002691739471629262,98506.1875,0.0,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1987,4,300.891845703125,0.003051945473998785,19049348.0,37099112.0,15543423.0,-2925546.0,0.7468712329864502,297.13916015625,300.195068359375,0.33867692947387695,0.5033527612686157,1.7228631973266602,-0.003271072870120406,98586.4375,0.0,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1987,5,299.81494140625,0.003802352584898472,16527067.0,37094636.0,13354554.0,-2446798.0,0.8136714100837708,296.705322265625,300.166015625,0.33493876457214355,0.8280044794082642,2.0224618911743164,-0.002995801856741309,98584.125,0.0,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1987,6,298.490234375,0.005032103508710861,15345815.0,36398264.0,12361816.0,-2298400.0,0.7845377922058105,295.97607421875,298.997314453125,0.38856053352355957,0.7426337599754333,1.574295997619629,-0.00303468550555408,98897.5,0.0,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1987,7,298.113525390625,0.006242867559194565,14781206.0,36471188.0,11888447.0,-2075427.0,0.8615118265151978,295.758056640625,298.589599609375,0.4363030791282654,0.8956915736198425,1.6685409545898438,-0.0029992086347192526,98789.0,0.0,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1992,10,290.583984375,0.0003498850855976343,15662204.0,28215856.0,12694510.0,-7324453.0,0.28390127420425415,281.12646484375,294.32568359375,0.18143635988235474,0.13330590724945068,1.7753582000732422,-0.0008266647346317768,96871.375,0.0,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1992,11,281.157470703125,0.0045176222920417786,8600220.0,25823848.0,6878670.0,-5028570.0,0.5406597256660461,276.085205078125,288.579833984375,0.20484143495559692,0.7051694393157959,0.9543529152870178,-0.0009204621892422438,96708.25,3.0956551199778914e-05,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1992,12,277.06982421875,0.0023168185725808144,8371651.0,23851184.0,6153109.0,-4938028.0,0.5956701636314392,272.642333984375,281.67529296875,0.3014844059944153,0.6716151833534241,1.1870841979980469,-0.0007122613023966551,96978.6875,0.00012862836592830718,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1993,1,274.616943359375,0.0016634196508675814,8049507.0,24244288.0,6389664.0,-3645485.0,0.6844657063484192,270.77197265625,278.121826171875,0.3448721170425415,0.11144000291824341,0.3481569290161133,-0.0005979717243462801,97232.375,7.278207340277731e-05,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1993,2,276.396484375,0.0028522321954369545,11785042.0,24188620.0,8890882.0,-4563322.0,0.6279082894325256,272.330322265625,278.95556640625,0.3523680567741394,-0.08721286058425903,0.04230296239256859,-0.0010275242384523153,97033.0625,0.00047284853644669056,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1993,3,281.689453125,0.00259775435552001,16211567.0,25161336.0,12996104.0,-5578449.0,0.5171316862106323,275.855712890625,279.575439453125,0.35991477966308594,-0.028253931552171707,-0.4820890426635742,-0.002014818834140897,96906.9375,5.147750198375434e-05,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1993,4,286.7021484375,0.0027667926624417305,20426504.0,27008964.0,16505945.0,-6034564.0,0.49320435523986816,279.45068359375,284.369384765625,0.33784353733062744,0.09935015439987183,0.37721097469329834,-0.0033398543018847704,96456.1875,4.807103323400952e-06,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1993,5,291.8984375,0.006684351712465286,19874208.0,30738350.0,16243635.0,-4774347.0,0.5638406872749329,287.157958984375,288.6875,0.363200306892395,-0.3726692199707031,0.6530138254165649,-0.003661567810922861,96547.9375,0.0,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1993,6,297.79248046875,0.0033915010280907154,22925644.0,33734076.0,18868906.0,-4905760.0,0.48977935314178467,292.430908203125,293.792236328125,0.32314538955688477,-0.36880332231521606,3.199634552001953,-0.004501078277826309,96548.875,0.0,USA,"Oklahoma, El Reno (USDA Grazinglands Research Laboratory)"
1999,9,291.76513671875,0.002296705264598131,15182007.0,29634108.0,13188970.0,-5924769.0,0.5857126116752625,285.094482421875,293.803466796875,0.18933814764022827,-0.1784510612487793,0.049640800803899765,-0.0019251878838986158,89948.6875,0.0,China,"Shanxi Province, Linfen, Chenghuang"
1999,10,283.56494140625,0.0009751564357429743,13683717.0,23959944.0,12036512.0,-7409444.0,0.4650084376335144,274.474609375,288.327880859375,0.213284432888031,0.600261926651001,-0.16180241107940674,-0.0014672612305730581,90475.375,2.0930470782332122e-05,China,"Shanxi Province, Linfen, Chenghuang"
1999,11,276.976318359375,0.0007139260414987803,10522542.0,21043984.0,9199685.0,-7263295.0,0.32340848445892334,268.54443359375,282.720458984375,0.21778512001037598,0.9470595717430115,-0.4208323359489441,-0.0007273375522345304,90510.8125,2.548180054873228e-05,China,"Shanxi Province, Linfen, Chenghuang"
1999,12,270.392578125,0.00018394860671833158,9748539.0,17376928.0,8099404.0,-7981117.0,0.19535613059997559,259.262939453125,276.71484375,0.23547178506851196,1.6712617874145508,-0.5735127925872803,-0.0003030740190297365,90748.0,0.0001400800101691857,China,"Shanxi Province, Linfen, Chenghuang"
2000,1,266.22705078125,0.0005422055255621672,10689630.0,17222588.0,7688236.0,-6824817.0,0.3478323817253113,257.906494140625,274.03466796875,0.2736702561378479,0.7059515118598938,-0.8839452862739563,-0.00015872497169766575,90644.25,0.000540183624252677,China,"Shanxi Province, Linfen, Chenghuang"
2000,2,271.387451171875,0.00045937742106616497,14584210.0,18335910.0,11102122.0,-7477774.0,0.3869197964668274,260.3955078125,273.00732421875,0.2901756167411804,1.0164976119995117,-0.5264506340026855,-0.0005035349167883396,90326.8125,0.00038925441913306713,China,"Shanxi Province, Linfen, Chenghuang"
2000,3,278.798583984375,0.0006798261310905218,18381796.0,20804692.0,15736380.0,-8240321.0,0.3976166844367981,265.248291015625,274.93408203125,0.25794053077697754,1.1733598709106445,-0.4738802909851074,-0.0012871462386101484,90046.4375,0.00023820067872293293,China,"Shanxi Province, Linfen, Chenghuang"
2000,4,284.904296875,0.00042987754568457603,22099670.0,22716392.0,19068780.0,-9237415.0,0.41799765825271606,268.39697265625,280.85986328125,0.22211796045303345,1.5816478729248047,-0.5412655472755432,-0.0014931985642760992,89737.6875,3.13804775942117e-05,China,"Shanxi Province, Linfen, Chenghuang"
2000,5,292.750244140625,0.0004385050851851702,24333202.0,26356972.0,20910132.0,-9493867.0,0.466124951839447,276.06298828125,287.377197265625,0.20494604110717773,0.9572744369506836,-0.06689333915710449,-0.0019240542314946651,89494.1875,0.0,China,"Shanxi Province, Linfen, Chenghuang"
2000,6,294.701416015625,0.0021210249979048967,20901152.0,30172400.0,17975988.0,-6815106.0,0.6449441313743591,285.250732421875,291.403076171875,0.19557058811187744,-0.438961923122406,-0.22714489698410034,-0.002595178782939911,89443.125,0.0,China,"Shanxi Province, Linfen, Chenghuang"
2015,9,287.007080078125,0.004010505974292755,12387850.0,28612140.0,10375219.0,-4541433.0,0.6437840461730957,282.138671875,289.43505859375,0.21181941032409668,-0.91319340467453,0.5921512246131897,-0.001643115421757102,80991.3125,0.0,China,Shaanxi
2015,10,281.9619140625,0.0014096281956881285,12468317.0,25063464.0,10286077.0,-5555939.0,0.556013822555542,275.721435546875,285.450439453125,0.22427183389663696,-0.6605304479598999,0.23903274536132812,-0.0013528591953217983,81279.625,0.00024417974054813385,China,Shaanxi
2015,11,276.64208984375,0.0016857157461345196,7481320.0,24490880.0,5785537.0,-3821037.0,0.6490045189857483,273.74755859375,280.833740234375,0.24578267335891724,-0.7063393592834473,0.8060911893844604,-0.0005932417698204517,80998.875,0.00022161424567457289,China,Shaanxi
2015,12,267.505859375,0.0005031770560890436,9514607.0,19263380.0,5126268.0,-4984385.0,0.4840395450592041,263.009521484375,276.061279296875,0.26600658893585205,-0.5676538944244385,-0.09361255168914795,-0.00027898536063730717,81204.125,0.0005010033491998911,China,Shaanxi
2016,1,265.276123046875,0.0003291273023933172,11213402.0,18108716.0,6588416.0,-5509380.0,0.48832690715789795,259.735107421875,273.771728515625,0.2709345817565918,-0.8776771426200867,-0.5763359069824219,-0.0003058172296732664,81014.8125,0.0003296039067208767,China,Shaanxi
2016,2,269.945556640625,0.0004884239751845598,14854899.0,18695032.0,10175932.0,-6504882.0,0.47163331508636475,259.951416015625,272.903076171875,0.26737773418426514,-0.08973515033721924,-0.6884176731109619,-0.00047090230509638786,81220.4375,0.0004101768136024475,China,Shaanxi
2016,3,277.423583984375,0.0007463251240551472,16184756.0,22608876.0,12669212.0,-5989445.0,0.5765654444694519,269.37255859375,273.6552734375,0.2444751262664795,-0.8545172214508057,0.5225165486335754,-0.0009957794100046158,80830.875,0.00023609588970430195,China,Shaanxi
2016,4,283.36572265625,0.0012978336308151484,19099280.0,24657168.0,15457677.0,-6608452.0,0.6371515989303589,275.135009765625,279.073486328125,0.22504472732543945,-0.49261486530303955,0.21309959888458252,-0.0017559267580509186,80619.25,0.00010415559518150985,China,Shaanxi
2016,5,285.59765625,0.002062547020614147,20177794.0,26586032.0,16401162.0,-6108391.0,0.6510494351387024,277.802490234375,283.373291015625,0.2282310128211975,-0.5218165516853333,0.18131697177886963,-0.002223304472863674,80660.0625,9.119739115703851e-05,China,Shaanxi
2016,6,291.171630859375,0.0021926197223365307,22908402.0,28373882.0,18895800.0,-6771962.0,0.5455116629600525,282.991943359375,287.38232421875,0.22248584032058716,-0.058029815554618835,-0.09250080585479736,-0.003083709394559264,80550.25,0.0,China,Shaanxi
1983,5,283.656982421875,0.0006194682791829109,21434172.0,24996224.0,17918312.0,-6735202.0,0.618249237537384,273.70947265625,274.284912109375,0.32375794649124146,0.036866769194602966,-0.14291226863861084,-0.0019639236852526665,93136.5,1.0851868864847347e-05,Canada,"Alberta, Ellerslie"
1983,6,287.2890625,0.006703659892082214,20144850.0,27784780.0,16758182.0,-5898393.0,0.6893467307090759,280.391357421875,282.89892578125,0.3064975142478943,0.33422911167144775,-0.20663321018218994,-0.0025795476976782084,92753.0,0.0,Canada,"Alberta, Ellerslie"
1983,7,289.52490234375,0.0032999662216752768,21479504.0,28747924.0,17674772.0,-5700650.0,0.5611807107925415,284.96923828125,285.0126953125,0.3917449712753296,0.6832299828529358,0.12120860815048218,-0.0038016289472579956,92849.25,0.0,Canada,"Alberta, Ellerslie"
1983,8,290.566650390625,0.0009974227286875248,21223988.0,28435220.0,17552020.0,-6637865.0,0.4445918798446655,284.3466796875,287.99658203125,0.34475094079971313,-0.0514509342610836,0.2974947690963745,-0.0032628998160362244,93168.875,0.0,Canada,"Alberta, Ellerslie"
1983,9,281.91796875,0.0022748394403606653,13044506.0,25017292.0,10731517.0,-5848935.0,0.5592129230499268,276.644287109375,284.556884765625,0.33142757415771484,1.2257652282714844,-0.2203061580657959,-0.0017807960975915194,93049.0,1.010742380458396e-06,Canada,"Alberta, Ellerslie"
2006,5,289.21337890625,0.002861223416402936,21056788.0,27038942.0,17910760.0,-7084619.0,0.5698904395103455,278.627197265625,285.0576171875,0.23273563385009766,0.3586961030960083,0.21546298265457153,-0.0024186538066715,87963.375,2.247207157779485e-05,China,Shouyang
2006,6,294.01953125,0.0021689150016754866,23248980.0,29613038.0,19831854.0,-7087018.0,0.49341046810150146,283.32421875,289.623779296875,0.21513044834136963,0.6128334999084473,0.3017708659172058,-0.0032594669610261917,87550.0625,0.0,China,Shouyang
2006,7,295.268798828125,0.003356218570843339,18842556.0,33279720.0,16121683.0,-4461266.0,0.6708625555038452,290.671630859375,293.324951171875,0.2256462574005127,-1.2053709030151367,-0.03091881424188614,-0.002968093380331993,87574.9375,0.0,China,Shouyang
2006,8,293.703125,0.005122315138578415,16032073.0,32482176.0,13792088.0,-4261215.0,0.6886178255081177,289.822265625,293.841064453125,0.26329684257507324,-1.1016826629638672,-0.07690900564193726,-0.0027477468829602003,87951.25,0.0,China,Shouyang
2006,9,288.583740234375,0.0012162060011178255,17340920.0,27486816.0,15173298.0,-6258054.0,0.5040543675422668,282.514404296875,290.4189453125,0.3068236708641052,-0.38594019412994385,0.05782363563776016,-0.0026914002373814583,88504.75,0.0,China,Shouyang
1991,5,287.228759765625,0.002759332535788417,20597628.0,28105128.0,16572026.0,-5482365.0,0.6812794804573059,280.891845703125,281.64501953125,0.19346630573272705,-0.7443984746932983,0.5654380321502686,-0.002481878502294421,94660.375,0.0005444951821118593,USA,"North Dakota, Mandan"
1991,6,292.682373046875,0.004552088677883148,21991322.0,30801744.0,18332464.0,-5310589.0,0.5904042720794678,286.816650390625,288.27734375,0.20837759971618652,-1.0514450073242188,0.8095629215240479,-0.0038122162222862244,94662.4375,0.0,USA,"North Dakota, Mandan"
1991,7,294.982666015625,0.0008335129823535681,25085260.0,30432610.0,20876520.0,-7050409.0,0.3451414704322815,285.8876953125,291.808837890625,0.21002572774887085,0.5536555647850037,-0.08017474412918091,-0.0034885841887444258,94806.9375,0.0,USA,"North Dakota, Mandan"
1991,8,296.484130859375,0.0007470350246876478,21528648.0,30948736.0,17884712.0,-7539221.0,0.3807485103607178,284.775634765625,294.641845703125,0.17966508865356445,-1.4512748718261719,1.111252784729004,-0.0015762222465127707,94995.1875,0.0,USA,"North Dakota, Mandan"
1991,9,288.125732421875,0.0020691717509180307,14797543.0,27897788.0,12257781.0,-6323953.0,0.5221779942512512,279.4560546875,292.578857421875,0.17228800058364868,0.434945285320282,-0.164231538772583,-0.001432020915672183,94884.6875,2.8980630304431543e-06,USA,"North Dakota, Mandan"
1991,10,278.281005859375,0.0031952345743775368,10872697.0,23740704.0,7892953.0,-5946293.0,0.5388265252113342,269.73828125,286.176513671875,0.14720863103866577,1.5792121887207031,-0.7080082297325134,-0.00046235346235334873,94666.375,0.0010390044189989567,USA,"North Dakota, Mandan"
1987,5,293.796630859375,0.0018477614503353834,23204384.0,30585508.0,18744960.0,-5980221.0,0.445781409740448,286.861572265625,288.3369140625,0.324690043926239,-0.13403743505477905,0.5531893372535706,-0.0033000388648360968,98917.4375,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1987,6,296.797119140625,0.002756922272965312,23908498.0,32382896.0,19320596.0,-5720559.0,0.48093467950820923,290.4208984375,293.326171875,0.2749595046043396,0.9172173142433167,0.532023549079895,-0.003938846290111542,98682.8125,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1987,7,298.03125,0.0037358079571276903,22047516.0,34156312.0,17853214.0,-4767490.0,0.5075737833976746,293.01416015625,295.45263671875,0.2692020535469055,0.7032634019851685,0.686005711555481,-0.003955382853746414,98847.5,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1987,8,297.173095703125,0.002729682717472315,19543418.0,33299944.0,15948693.0,-5090537.0,0.496234655380249,291.0673828125,296.805908203125,0.2577030658721924,0.2255232334136963,-0.043509915471076965,-0.0034253140911459923,98764.3125,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1987,9,293.342041015625,0.0011146469041705132,16506411.0,30696428.0,13761735.0,-5838508.0,0.4298330545425415,286.486572265625,294.593994140625,0.23652225732803345,0.5523640513420105,0.31043004989624023,-0.0021797181107103825,98664.9375,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1987,10,282.906005859375,0.0013174284249544144,12607292.0,25459642.0,10661074.0,-6053710.0,0.4514164328575134,275.944091796875,288.064453125,0.23926061391830444,1.0410480499267578,0.35804057121276855,-0.0013204284477978945,99091.3125,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1996,5,278.102783203125,0.0024062341544777155,20472272.0,23999206.0,16162065.0,-4900880.0,0.6258413791656494,271.547119140625,273.170166015625,0.693394124507904,0.6907564997673035,-0.47755563259124756,-0.0012498646974563599,99754.1875,0.0007666773162782192,Canada,"Ontario, Fingal"
1996,6,290.6748046875,0.0022560982033610344,22024724.0,28936062.0,19759018.0,-5551851.0,0.5338262915611267,282.494873046875,277.590576171875,0.6583968997001648,0.9367716908454895,0.3980925679206848,-0.002745607867836952,99376.0625,0.0,Canada,"Ontario, Fingal"
1996,7,289.984619140625,0.0031440809834748507,19318640.0,29334190.0,17197376.0,-5043659.0,0.6239174008369446,283.786376953125,284.49853515625,0.6224849820137024,-0.10599035024642944,-0.911486804485321,-0.002830017590895295,99432.3125,0.0,Canada,"Ontario, Fingal"
1996,8,290.886962890625,0.002640285762026906,18029460.0,29691116.0,16047959.0,-5366824.0,0.5923322439193726,284.366455078125,286.459716796875,0.6197342276573181,1.539158821105957,0.8720604777336121,-0.002621722174808383,99565.3125,0.0,Canada,"Ontario, Fingal"
1996,9,285.822021484375,0.000979678239673376,13768860.0,27060900.0,12333549.0,-5766593.0,0.5627694129943848,280.054931640625,285.912109375,0.6158427596092224,-0.5044059753417969,-0.24385684728622437,-0.0017103555146604776,99687.1875,0.0,Canada,"Ontario, Fingal"
1996,10,274.989501953125,0.004206608980894089,5539301.0,25288258.0,4802318.0,-2813485.0,0.8652170300483704,271.957763671875,278.994873046875,0.6298450827598572,0.00018727616406977177,0.19202780723571777,-0.0007253943476825953,99381.4375,0.0014978083781898022,Canada,"Ontario, Fingal"
1995,5,290.8955078125,0.0035640064161270857,19527956.0,30029314.0,15749472.0,-4690237.0,0.6876513361930847,286.267333984375,286.340576171875,0.3398021459579468,0.5058876276016235,0.6540012359619141,-0.0037203377578407526,98101.875,0.0,USA,"Kentucky, Princeton"
1995,6,295.63232421875,0.0038523052353411913,21409060.0,32332804.0,17301580.0,-4599384.0,0.6013996601104736,291.058837890625,291.01953125,0.2902565002441406,0.2621042728424072,0.467312216758728,-0.003858046606183052,98192.8125,0.0,USA,"Kentucky, Princeton"
1995,7,298.68212890625,0.0018196033779531717,22806784.0,33502176.0,18668156.0,-5129186.0,0.4805335998535156,291.873779296875,294.30859375,0.23838835954666138,0.6143121719360352,0.5150928497314453,-0.003350784769281745,98256.125,0.0,USA,"Kentucky, Princeton"
1995,8,299.591552734375,0.002760816365480423,19417424.0,34687428.0,16114075.0,-4475941.0,0.43413907289505005,293.90185546875,296.5830078125,0.21439456939697266,-0.35192281007766724,-0.0207674577832222,-0.002857752377167344,98256.75,0.0,USA,"Kentucky, Princeton"
1995,9,292.5009765625,0.0029707588255405426,15717827.0,30504746.0,13067737.0,-5271235.0,0.48369717597961426,286.385498046875,294.263427734375,0.21624475717544556,-0.38779163360595703,0.031821511685848236,-0.002114528324455023,98500.75,0.0,USA,"Kentucky, Princeton"
1995,10,287.05126953125,0.004459463059902191,12053547.0,27367684.0,10078347.0,-5728648.0,0.3928188681602478,281.8134765625,289.535400390625,0.2848018407821655,0.8403055667877197,1.4056768417358398,-0.0018437178805470467,98267.0625,0.0,USA,"Kentucky, Princeton"
2012,6,309.1259765625,0.0001265645114472136,25192916.0,37275224.0,20534918.0,-7669151.0,0.18764394521713257,291.27197265625,306.838623046875,0.20172542333602905,3.3345346450805664,-1.0024833679199219,-0.0025440570898354053,97149.4375,0.0,India,New Delhi
2012,7,304.47216796875,0.004720956087112427,17474972.0,38505400.0,14108333.0,-3660493.0,0.7504662275314331,298.341552734375,305.990966796875,0.19460999965667725,-0.816255509853363,0.3940959572792053,-0.0030793535988777876,97221.75,0.0,India,New Delhi
2012,8,301.733154296875,0.009451273828744888,12772718.0,37790924.0,10291718.0,-2408562.0,0.854063093662262,298.96728515625,303.158447265625,0.2688438296318054,-1.2752695083618164,0.3537136912345886,-0.0029477858915925026,97555.0,0.0,India,New Delhi
2012,9,301.48876953125,0.002940831473097205,17596944.0,35634624.0,14373315.0,-4150726.0,0.40560245513916016,297.339111328125,302.342529296875,0.3776634931564331,-0.12157309055328369,-0.15876656770706177,-0.0038864787202328444,97965.875,0.0,India,New Delhi
2012,10,297.690673828125,0.00021708176063839346,18778746.0,30796468.0,15560377.0,-7127273.0,0.06350451707839966,290.4921875,300.397705078125,0.30003511905670166,0.934689998626709,-1.346029281616211,-0.002890337025746703,98617.625,0.0,India,New Delhi
1996,10,285.47265625,0.0004019832704216242,15018455.0,25169620.0,12121164.0,-7633310.0,0.308249294757843,275.38818359375,290.12255859375,0.21320629119873047,0.38269495964050293,0.5495808124542236,-0.001222844235599041,88968.125,4.873350553680211e-05,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1996,11,276.8095703125,0.0005250629037618637,10306596.0,22596026.0,8202633.0,-6263246.0,0.4859716296195984,269.44091796875,283.758056640625,0.2129184603691101,0.18589705228805542,-0.09482616186141968,-0.0004334591794759035,89100.4375,0.00013496344035957009,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1996,12,273.695556640625,0.0001857704046415165,9391358.0,20263312.0,7175025.0,-6723839.0,0.3881238102912903,264.10986328125,278.448974609375,0.2156597375869751,1.8729238510131836,-0.8989712595939636,-0.00035928678698837757,88781.0,0.0001494163298048079,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1997,1,271.552001953125,0.0003344749566167593,11022956.0,19989452.0,7905111.0,-6447851.0,0.47786015272140503,262.849365234375,275.757568359375,0.21606475114822388,0.8442880511283875,-0.8262635469436646,-0.0002727089449763298,89010.3125,0.0003039573784917593,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1997,2,273.26513671875,0.001529990928247571,13473101.0,21590166.0,7555113.0,-5496174.0,0.6014496684074402,267.31396484375,275.976318359375,0.2026689648628235,-0.005399208515882492,-0.400343120098114,-0.00036668661050498486,89198.6875,0.0014170901849865913,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1997,3,279.89013671875,0.00013625805149786174,21217452.0,21847316.0,15275466.0,-8336745.0,0.28402090072631836,267.731201171875,278.31591796875,0.18457955121994019,0.42829984426498413,-0.2013828158378601,-0.0010136538185179234,89052.4375,8.527585305273533e-05,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1997,4,280.369140625,0.0015099593438208103,21190626.0,24148682.0,14727634.0,-6668309.0,0.543631374835968,271.79736328125,281.475830078125,0.180342435836792,-0.26612985134124756,-0.688434362411499,-0.0013283428270369768,88852.5625,0.0005036243237555027,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1997,5,288.70556640625,0.0014073087368160486,24445764.0,27468972.0,19542972.0,-7569794.0,0.5236600637435913,278.6005859375,287.05224609375,0.18692731857299805,-0.2376917004585266,0.319982647895813,-0.002072529401630163,89048.0,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
