year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2006,4,279.968505859375,0.0004927096888422966,19240112.0,23318516.0,14624867.0,-5889584.0,0.5319628715515137,273.030517578125,271.450439453125,0.31288039684295654,-0.18289035558700562,0.6185989379882812,-0.001511160982772708,95941.125,7.195529178716242e-05,Canada,"Saskatchewan, Star City"
2006,5,283.639892578125,0.003562096506357193,17573080.0,26676836.0,14473659.0,-4449100.0,0.7200244069099426,278.254150390625,276.15283203125,0.32351499795913696,-1.0427846908569336,-0.49804002046585083,-0.002339535392820835,95959.625,6.814725929871202e-05,Canada,"Saskatchewan, Star City"
2006,6,289.7373046875,0.0028046423103660345,20699108.0,28959140.0,17883632.0,-5205533.0,0.6180216073989868,284.726318359375,282.630859375,0.32111871242523193,-0.03179557994008064,0.21342474222183228,-0.003588560037314892,96155.0,0.0,Canada,"Saskatchewan, Star City"
2006,7,291.856689453125,0.0026458303909748793,22719108.0,29693332.0,19537938.0,-5834518.0,0.4273984432220459,286.16259765625,287.03564453125,0.2624736428260803,1.2470273971557617,0.13715428113937378,-0.003985438495874405,95913.9375,0.0,Canada,"Saskatchewan, Star City"
2006,8,289.99755859375,0.0026923727709800005,19415300.0,28684368.0,16733560.0,-5965308.0,0.4743801951408386,284.261474609375,287.8125,0.21959185600280762,0.8011745810508728,0.39849960803985596,-0.0030463605653494596,95982.4375,0.0,Canada,"Saskatchewan, Star City"
2002,12,280.40478515625,0.0013782670721411,6020417.0,24684328.0,5077055.0,-4754006.0,0.6104005575180054,277.152587890625,282.55908203125,0.2174750566482544,1.2390785217285156,-0.1886295676231384,-0.0004712960217148,95756.8125,0.0,Spain,Agramunt
2003,1,277.66064453125,0.0009433247614651,8244592.0,22231700.0,6820092.0,-5936831.0,0.4404857754707336,272.984619140625,279.953125,0.229266345500946,2.1851606369018555,-0.2963208556175232,-0.000596361933276,95818.125,0.0001016653550323,Spain,Agramunt
2003,2,278.13525390625,0.0032630877103656,9334683.0,23959490.0,7182925.0,-4708261.0,0.5628470182418823,274.109130859375,279.223388671875,0.227099597454071,-0.0555129088461399,-0.167929470539093,-0.0007195966318249,95927.5625,0.0008788022678345,Spain,Agramunt
2003,3,283.461181640625,0.0015178425237536,16742275.0,24492972.0,13637364.0,-6783037.0,0.4580148458480835,277.091552734375,282.130615234375,0.2279021739959716,-0.3975173830986023,0.3415861129760742,-0.0014453334733843,96268.1875,0.0,Spain,Agramunt
2003,4,286.165283203125,0.0009055032860487,20046484.0,26022124.0,16234853.0,-6697970.0,0.5528677105903625,278.517578125,284.2216796875,0.186179518699646,-0.231423795223236,0.1789163947105407,-0.0018205312080681,95575.8125,2.285001414747967e-07,Spain,Agramunt
2003,5,291.01611328125,0.0027417778037488,23598232.0,28297220.0,19245700.0,-7129566.0,0.4477088451385498,282.998291015625,288.6953125,0.1716689467430114,0.0521864369511604,0.6998993158340454,-0.0021936453413218,95961.8125,0.0,Spain,Agramunt
2003,6,298.0419921875,0.0008974559605121,26263284.0,31090468.0,21364446.0,-8401427.0,0.4225609302520752,286.99072265625,294.3037109375,0.1717991232872009,-0.5468877553939819,0.7921299934387207,-0.0017523625865578,95850.875,0.0,Spain,Agramunt
2014,7,302.376220703125,0.0051762498915195,15030483.0,38230928.0,13026739.0,-2153318.0,0.959988534450531,298.927978515625,301.223388671875,0.4436337947845459,-1.5556373596191406,2.5353565216064453,-0.0039370991289615,99698.4375,0.0,India,Tripura 
2014,8,301.49462890625,0.0081722848117351,13363235.0,37972144.0,11708703.0,-1944601.0,0.9612523317337036,298.76513671875,301.189453125,0.4351509809494018,-1.094893455505371,2.9511642456054688,-0.0035555639769881,99944.25,0.0,India,Tripura 
2014,9,301.618896484375,0.0048331432044506,15530442.0,37330940.0,13602072.0,-2751793.0,0.7182471752166748,298.342529296875,301.335693359375,0.410923957824707,-0.7173445820808411,1.939265251159668,-0.0038351747207343,100211.25,0.0,India,Tripura 
2014,10,300.08837890625,0.0019015080761164,16335597.0,35070312.0,14238159.0,-4212792.0,0.3822407722473144,296.568115234375,300.865966796875,0.381047785282135,-0.1475986838340759,-0.3571442365646362,-0.0035240550059825,100707.25,0.0,India,Tripura 
2014,11,296.47509765625,8.895690552890301e-05,15740396.0,31651294.0,13576477.0,-5817556.0,0.26433265209198,292.103271484375,298.420166015625,0.3407931327819824,0.2441542744636535,-0.6678399443626404,-0.0024370113387703,100814.875,0.0,India,Tripura 
2001,10,289.38134765625,0.0042079910635948,14753275.0,28053614.0,12672489.0,-6082671.0,0.3597920536994934,283.873779296875,292.155029296875,0.3807169198989868,-0.4513114094734192,1.243260383605957,-0.0023551408667117,100219.9375,0.0,USA,"Oklahoma, Efaw"
2001,11,287.094970703125,0.0022911299020051,9946480.0,28141680.0,8546722.0,-4942035.0,0.5486568212509155,282.050537109375,289.93212890625,0.3757140636444092,-0.389313280582428,0.5353911519050598,-0.0014377529732882,100276.5625,0.0001010927953757,USA,"Oklahoma, Efaw"
2001,12,281.3583984375,0.006196055561304,8713277.0,25298474.0,7490261.0,-5130201.0,0.4927712082862854,276.971435546875,285.347412109375,0.4379518628120422,0.0777660608291626,0.090313971042633,-0.0012062073219567,100224.5,1.358137797069503e-05,USA,"Oklahoma, Efaw"
2002,1,280.190185546875,0.0033334917388856,9873459.0,24678482.0,8543963.0,-5209413.0,0.5020162463188171,275.146728515625,281.18212890625,0.4582427740097046,0.2321617603302002,0.3740261793136596,-0.0012702024541795,100237.4375,2.3644697648705915e-06,USA,"Oklahoma, Efaw"
2002,2,279.28857421875,0.0015390093903988,13583967.0,23302348.0,11340664.0,-6172339.0,0.4427829384803772,273.387939453125,281.830810546875,0.4767012000083923,0.1822767257690429,-0.0012816179078072,-0.0016256079543381,100579.0,0.0007413106504827,USA,"Oklahoma, Efaw"
2002,3,283.436279296875,0.0071930401027202,13315301.0,27123568.0,11431835.0,-4262384.0,0.6329970359802246,278.748046875,281.9169921875,0.4765903353691101,-0.5838332176208496,0.344555914402008,-0.002044767839834,100117.875,6.769083483959548e-06,USA,"Oklahoma, Efaw"
2002,4,291.5078125,0.0044508203864097,16254807.0,31061034.0,13726858.0,-3965098.0,0.6954336166381836,287.1484375,287.071044921875,0.4697023034095764,-0.9547560811042786,1.3222694396972656,-0.0033269878476858,99970.5,0.0,USA,"Oklahoma, Efaw"
2002,5,293.747314453125,0.0053181648254394,20085530.0,31793278.0,16872468.0,-4525915.0,0.648188591003418,289.911865234375,290.775146484375,0.4538524746894836,-0.9005300998687744,1.170915603637695,-0.0042457059025764,99856.9375,0.0,USA,"Oklahoma, Efaw"
2002,6,298.443603515625,0.0018202404025942,23488688.0,33850416.0,19824916.0,-4700686.0,0.4440999627113342,293.615478515625,294.067626953125,0.4107465147972107,-1.0654182434082031,0.8902913331985474,-0.0046990774571895,99788.9375,0.0,USA,"Oklahoma, Efaw"
2010,5,290.540283203125,0.0041709654033184,20323008.0,29745600.0,16586605.0,-5042356.0,0.6040219068527222,284.277587890625,286.365478515625,0.332214891910553,-0.2296457886695861,0.3821486234664917,-0.0035946182906627,98944.0,0.0,USA,"Monmouth, Illinois"
2010,6,296.58544921875,0.0081371404230594,21779152.0,33298012.0,17669102.0,-4489485.0,0.6018465161323547,291.821533203125,292.409423828125,0.3681643009185791,0.7300399541854858,0.9544458389282228,-0.0045337677001953,98812.9375,0.0,USA,"Monmouth, Illinois"
2010,7,298.213623046875,0.0043565407395362,21695298.0,34114984.0,17384348.0,-4411850.0,0.5106492638587952,293.245849609375,295.083740234375,0.3283402919769287,0.2583358287811279,1.174886703491211,-0.0046606883406639,98980.8125,0.0,USA,"Monmouth, Illinois"
2010,8,297.73291015625,0.0034237131476402,21266576.0,33444800.0,17090696.0,-4951841.0,0.3570173382759094,292.96337890625,296.55810546875,0.2983385920524597,-0.0874354839324951,0.9267022609710692,-0.0043826177716255,98957.0,0.0,USA,"Monmouth, Illinois"
2010,9,292.193359375,0.005235981196165,16161734.0,30583550.0,13371303.0,-5039658.0,0.4788486361503601,286.69677734375,294.107666015625,0.2945018410682678,0.7162266373634338,0.5923174023628235,-0.0031735762022435,98993.9375,0.0,USA,"Monmouth, Illinois"
2010,10,286.40234375,0.0012904542963951,14302099.0,25831588.0,11894953.0,-6933299.0,0.3148360252380371,278.29638671875,289.89892578125,0.2741283774375915,1.423130989074707,0.3497297763824463,-0.0018962775357067,99096.0,0.0,USA,"Monmouth, Illinois"
1991,5,291.4072265625,0.0006445217877626,12904755.0,30052662.0,11172262.0,-5252443.0,0.4653674960136413,285.8798828125,292.8271484375,0.2503368258476257,-1.983774185180664,1.0663785934448242,-0.0008913888595998,97492.625,0.0,Australia,Biloela
1991,6,288.8486328125,0.0004702520091086,13650107.0,27044230.0,11855552.0,-6802687.0,0.2560322880744934,281.207763671875,290.419189453125,0.2374790906906128,-0.1922286748886108,1.1239662170410156,-0.0007956393528729,97273.0625,0.0,Australia,Biloela
1991,7,286.215087890625,0.0006422398146241,14910910.0,25133872.0,12947604.0,-7489330.0,0.170981764793396,277.58544921875,287.9541015625,0.2240942120552063,0.3609153628349304,1.1817359924316406,-0.0007677064277231,97276.1875,0.0,Australia,Biloela
1991,8,288.968017578125,9.385350494994782e-06,18110836.0,26131282.0,15712755.0,-7862869.0,0.1165586709976196,278.709716796875,288.01611328125,0.2157810926437378,-0.1194973587989807,0.3946647047996521,-0.0007171840406954,97360.25,0.0,Australia,Biloela
1991,9,291.893310546875,3.9757302147336304e-05,23292350.0,26847138.0,20211452.0,-8788598.0,0.0564073622226715,279.052490234375,290.120361328125,0.2174686193466186,0.2844722270965576,-0.1218204498291015,-0.0009335251525044,97137.375,0.0,Australia,Biloela
1991,10,294.868896484375,0.0009895584080368,23288454.0,30053136.0,20189052.0,-7180310.0,0.2617663741111755,285.8994140625,293.07373046875,0.2140854001045227,-1.3953466415405271,-0.7541928887367249,-0.0012949584051966,97143.125,0.0,Australia,Biloela
1991,11,296.701416015625,0.0022695665247738,21571108.0,32703484.0,18631608.0,-5498847.0,0.4607357382774353,289.41357421875,295.059814453125,0.2219184041023254,-1.295452117919922,-0.8831250071525574,-0.0019210865721106,96958.25,0.0,Australia,Biloela
2008,5,285.683837890625,0.0015918351709842,20655056.0,26475992.0,17148556.0,-6438626.0,0.7020164728164673,274.763916015625,279.52099609375,0.2200128436088562,-0.6540396809577942,-1.1684637069702148,-0.0017144388984888,93297.8125,5.4366091717383824e-06,USA,"Sidnet, Montana"
2008,6,289.837646484375,0.0027285274118185,23545752.0,28102500.0,19454244.0,-6774238.0,0.4880772233009338,281.117919921875,285.36279296875,0.1905868649482727,0.9430295825004578,-0.2090473771095276,-0.0028876736760139,93291.375,0.0,USA,"Sidnet, Montana"
2008,7,295.654052734375,0.0008858635555952,25901796.0,30030768.0,21562720.0,-8387951.0,0.3303315043449402,283.02880859375,292.011474609375,0.1857192516326904,0.475385844707489,-0.1450939178466797,-0.002240820787847,93349.125,0.0,USA,"Sidnet, Montana"
2008,8,295.4951171875,0.0011597292032092,22332088.0,29891032.0,18457388.0,-8490628.0,0.2930890917778015,281.908935546875,294.8408203125,0.157996118068695,0.0025943366345018,0.5096212029457092,-0.0012973025441169,93293.875,0.0,USA,"Sidnet, Montana"
2008,9,287.73779296875,0.0011476865038275,15543126.0,26607864.0,12708870.0,-7344142.0,0.4312434196472168,277.014892578125,291.021484375,0.1447669267654419,0.6148061752319336,-0.2693615555763244,-0.0008858318906277,93714.25,0.0,USA,"Sidnet, Montana"
2007,11,294.255615234375,7.650510269741062e-08,17364874.0,28784654.0,14568222.0,-7936766.0,0.0742803215980529,284.061767578125,297.89306640625,0.2354350090026855,-0.6224573254585266,-0.1276223063468933,-0.0017542103305459,97337.5,0.0,India,Jabalpur
2007,12,290.53564453125,0.0001337429275736,15017535.0,27207890.0,12535536.0,-7337509.0,0.1881677508354187,281.244873046875,293.9443359375,0.2394224405288696,0.0086235776543617,-0.8903188109397888,-0.0013288757763803,97508.875,0.0,India,Jabalpur
2008,1,289.4228515625,3.5859557101503015e-05,16288992.0,27037288.0,13605175.0,-7341513.0,0.2849161028861999,279.888427734375,292.274658203125,0.2421944737434387,-0.1174973845481872,-1.040670394897461,-0.0014099820982664,97426.8125,0.0,India,Jabalpur
2008,2,291.5869140625,7.01911048963666e-05,19883648.0,26594716.0,16601441.0,-8546265.0,0.0991947650909423,278.29443359375,291.824462890625,0.2273259758949279,0.1344282627105713,-0.8568355441093445,-0.0015092245303094,97340.5625,0.0,India,Jabalpur
2008,3,300.1767578125,0.0002164473262382,22900468.0,30749616.0,18955080.0,-8951320.0,0.2226533889770507,282.4892578125,296.814453125,0.1971896290779113,-0.2638370990753174,-0.2982863783836365,-0.0018022507429122,96890.8125,0.0,India,Jabalpur
1997,11,291.08935546875,0.0080588161945343,15869847.0,32340608.0,13565909.0,-2849684.0,0.8570298552513123,288.46337890625,289.7939453125,0.494800329208374,-1.256120681762695,-1.2717418670654297,-0.0031972266733646,90385.0,0.0,Brazil,"Santa Catarina, Lages"
1997,12,293.148681640625,0.0053025335073471,20955260.0,32450160.0,17796218.0,-3853797.0,0.774158239364624,289.302978515625,291.38525390625,0.401307463645935,-0.358096182346344,-1.4355783462524414,-0.0040080994367599,90298.3125,0.0,Brazil,"Santa Catarina, Lages"
1998,1,293.66064453125,0.0063454136252403,19913884.0,33367740.0,16919680.0,-3259208.0,0.8128336668014526,290.7294921875,292.83203125,0.4305022358894348,-0.7139008641242981,-1.3563385009765625,-0.0040699020028114,90346.8125,0.0,Brazil,"Santa Catarina, Lages"
1998,2,293.076416015625,0.0108896680176258,15346387.0,33457716.0,13001866.0,-2691030.0,0.8782449960708618,290.853515625,293.08349609375,0.4823932647705078,-0.7487233877182007,-0.8487224578857422,-0.003304575337097,90455.5,0.0,Brazil,"Santa Catarina, Lages"
1998,3,291.302001953125,0.008618414402008,13887776.0,32094156.0,11885952.0,-3153123.0,0.7716057300567627,288.985107421875,292.3310546875,0.487699031829834,-0.5891166925430298,-0.921257734298706,-0.0027443240396678,90484.6875,0.0,Brazil,"Santa Catarina, Lages"
1998,4,289.259521484375,0.0075428485870361,12061989.0,30961286.0,10362559.0,-3335796.0,0.8025073409080505,286.915283203125,290.454345703125,0.4499906897544861,-0.2275242805480957,-1.1145429611206057,-0.002205058466643,90492.4375,0.0,Brazil,"Santa Catarina, Lages"
2012,9,294.397705078125,0.001845895079895854,16293869.0,31156092.0,13557702.0,-5347788.0,0.49139052629470825,288.915283203125,296.52001953125,0.28374922275543213,-0.5753105282783508,-0.2058398723602295,-0.003077056026086211,100560.4375,0.0,China,Henan Province
2012,10,290.294677734375,0.00018753815675154328,14565676.0,27834120.0,12279834.0,-6756015.0,0.46573948860168457,280.72412109375,293.705322265625,0.2760050296783447,-0.1683933138847351,0.3937886357307434,-0.0018847535829991102,100941.625,0.0,China,Henan Province
2012,11,281.355712890625,0.0006009491626173258,10515410.0,23541266.0,8854706.0,-6729354.0,0.42709845304489136,271.521728515625,287.409912109375,0.2722780704498291,0.454010546207428,0.21816396713256836,-0.0010028686374425888,101203.625,0.0,China,Henan Province
2012,12,273.11279296875,0.0005703109782189131,8406264.0,21054100.0,6612391.0,-5845080.0,0.4703211188316345,265.64501953125,280.337646484375,0.2663502097129822,-0.08271622657775879,-0.48250555992126465,-0.0004575492348521948,101794.6875,0.0005100357811897993,China,Henan Province
2013,1,272.251708984375,0.00010063046647701412,10978516.0,20654612.0,8815557.0,-6180240.0,0.42824578285217285,266.824462890625,275.9736328125,0.29713934659957886,-0.24980580806732178,-0.1326846480369568,-0.00039645726792514324,101802.25,8.912743942346424e-05,China,Henan Province
2013,2,276.37646484375,0.0005232223775237799,12792146.0,23003536.0,10407194.0,-5622882.0,0.5920807719230652,271.084228515625,277.3642578125,0.31679004430770874,-0.7930627465248108,-0.1838839054107666,-0.0009563830681145191,101603.5625,0.00023585378949064761,China,Henan Province
2013,3,284.281494140625,0.00021527006174437702,17520080.0,24827054.0,14384559.0,-6969826.0,0.4447362422943115,272.6591796875,282.46728515625,0.2687528729438782,-0.2237216830253601,0.5120506882667542,-0.0016191275790333748,100864.6875,0.0,China,Henan Province
2013,4,288.726318359375,0.0008765636011958122,20989814.0,26437776.0,17128908.0,-7484381.0,0.43051934242248535,276.597412109375,285.9677734375,0.24694061279296875,-0.212929368019104,-0.05631422996520996,-0.0023619874846190214,100466.9375,0.00011648799409158528,China,Henan Province
2013,5,295.847412109375,0.003060888033360243,20408964.0,31297842.0,16955088.0,-6120434.0,0.6619480848312378,287.20458984375,291.91015625,0.2497897744178772,-0.5613768100738525,0.05403946712613106,-0.003164948197081685,99933.6875,0.0,China,Henan Province
2013,6,300.386962890625,0.0010289223864674568,22468266.0,34267720.0,18360648.0,-5687588.0,0.5056041479110718,291.10107421875,296.11328125,0.23380982875823975,-0.8697304129600525,1.2839288711547852,-0.0032619230914860964,99583.6875,0.0,China,Henan Province
1987,5,290.9619140625,0.0026790436822921,22293284.0,29273808.0,18960472.0,-6256234.0,0.6196439862251282,282.072021484375,286.89013671875,0.2480528354644775,-0.241807222366333,1.9006080627441408,-0.0029599878471344,97530.25,0.0,USA,"Minnesota, Waseca"
1987,6,295.367431640625,0.0026765181683003,25124976.0,30722552.0,21116092.0,-6624598.0,0.4515177011489868,286.61279296875,291.634033203125,0.2159593105316162,0.9749902486801147,0.1992754340171814,-0.0042545385658741,97457.25,0.0,USA,"Minnesota, Waseca"
1987,7,297.002685546875,0.005391452461481,23052830.0,33487180.0,18875340.0,-4741364.0,0.5938082933425903,292.307861328125,293.86376953125,0.2141819596290588,0.2925838232040405,2.153545379638672,-0.0046867169439792,97387.0,0.0,USA,"Minnesota, Waseca"
1987,8,293.783935546875,0.0017797662876546,18856976.0,31405612.0,15226514.0,-5307348.0,0.5179567337036133,288.220458984375,295.069580078125,0.2180761098861694,0.3842262625694275,-0.0108425542712211,-0.0032116989605128,97599.25,0.0,USA,"Minnesota, Waseca"
1987,9,289.823486328125,0.0018541505560278,15612514.0,28929474.0,12878348.0,-5771665.0,0.4667004942893982,283.807861328125,291.79833984375,0.1940020322799682,0.8357121348381042,0.0849489569664001,-0.0020633614622056,97486.75,0.0,USA,"Minnesota, Waseca"
1987,10,280.169921875,0.0008326082024723,10930076.0,24408348.0,9166416.0,-5914341.0,0.5936115384101868,271.8408203125,286.51953125,0.1652472615242004,1.763591766357422,-0.3764587640762329,-0.0007408803794533,97786.5625,1.7987636965699494e-05,USA,"Minnesota, Waseca"
2005,5,291.853759765625,0.0025427204091101,22548148.0,28782424.0,18718132.0,-6525187.0,0.5212507247924805,283.595458984375,288.206298828125,0.2772882580757141,-0.7566397786140442,1.013715744018555,-0.0036460270639508,98342.3125,0.0,China,"Tai'an, Shandong Province"
2005,6,298.45654296875,0.0050561912357807,23671072.0,33110696.0,19666400.0,-5733868.0,0.4782953262329101,290.322265625,293.779541015625,0.2573663592338562,-0.3182030916213989,1.4901494979858398,-0.0042062774300575,97744.25,0.0,China,"Tai'an, Shandong Province"
2005,7,299.11669921875,0.0065512247383594,17610228.0,35534524.0,14565482.0,-3498577.0,0.7050185799598694,295.44970703125,296.454833984375,0.3181756734848022,-0.3950802683830261,1.2962265014648438,-0.0037910002283751,97923.9375,0.0,China,"Tai'an, Shandong Province"
2005,8,297.54638671875,0.0066392980515956,17261526.0,34313484.0,14346390.0,-3812130.0,0.5975326299667358,293.59814453125,296.80517578125,0.3846237659454345,-0.7114548683166504,0.0295550413429737,-0.0038841837085783,98176.5,0.0,China,"Tai'an, Shandong Province"
2005,9,293.38623046875,0.0083121098577976,14609067.0,31821562.0,12204631.0,-4241770.0,0.5766719579696655,288.885498046875,294.69091796875,0.3709520101547241,-1.0550756454467771,-0.293946623802185,-0.0028993596788495,98984.5625,0.0,China,"Tai'an, Shandong Province"
1987,3,276.9013671875,0.0031057293526828,8013650.0,23957360.0,6826121.0,-4293894.0,0.7617307305335999,273.153564453125,276.30126953125,0.4198023080825805,1.3171920776367188,1.076887130737305,-0.0010685899760574,99132.5625,0.000560320680961,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1987,4,281.54638671875,0.0021818135865032,12366460.0,26642518.0,10412694.0,-3930092.0,0.7828800082206726,278.182373046875,278.704833984375,0.441240131855011,0.5715067386627197,0.5955333709716797,-0.0017016611527651,99362.125,0.0002395837509538,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1987,5,282.04541015625,0.0023034836631268,16512281.0,26415924.0,13805557.0,-4563841.0,0.7748263478279114,277.758544921875,281.203369140625,0.3951486945152282,1.2640485763549805,-0.6323097348213196,-0.0022796373814344,99803.9375,5.940614755672868e-06,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1987,6,284.048095703125,0.0035481555387377,13878659.0,28049328.0,11450021.0,-3681635.0,0.8091719150543213,280.822265625,282.312255859375,0.4001915454864502,-0.4624818563461303,-0.0683602690696716,-0.0021545165218412,99122.9375,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1987,7,287.52880859375,0.0028565966058522,14462229.0,29587852.0,11992081.0,-3702335.0,0.79355388879776,283.95849609375,285.119873046875,0.4024704098701477,1.6536378860473633,0.1940594315528869,-0.00243222550489,99514.875,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
2014,12,288.811279296875,0.0005389370489865,13686321.0,27697692.0,11637030.0,-6308732.0,0.3703967332839966,285.331787109375,293.599853515625,0.3155862092971802,1.518035888671875,-0.3951393961906433,-0.0015685257967561,101034.1875,0.0,India,"Patna, Bihar"
2015,1,288.980224609375,0.0007414105348289,14069322.0,28269826.0,11943398.0,-5831705.0,0.4520646333694458,285.46533203125,291.85693359375,0.2999611496925354,1.5939617156982422,-0.5236147046089172,-0.00175376329571,101104.3125,0.0,India,"Patna, Bihar"
2015,2,293.765380859375,0.0002690374385565,17664374.0,29653578.0,15007012.0,-6429410.0,0.2462096810340881,288.14306640625,292.9765625,0.2642058134078979,0.6716510653495789,-0.1220801472663879,-0.0021997604053467,100838.5,0.0,India,"Patna, Bihar"
2015,3,298.05859375,0.000962337013334,20552410.0,31373682.0,17481360.0,-7163924.0,0.2961359620094299,288.912841796875,296.758544921875,0.2341595292091369,1.4647245407104492,-0.2942374944686889,-0.0025206368882209,100691.375,0.0,India,"Patna, Bihar"
2015,4,301.9306640625,0.0008358771447092,22614372.0,34399684.0,18976054.0,-6601458.0,0.2991408109664917,292.342529296875,300.782958984375,0.206639289855957,-0.8532468676567078,0.0065860040485858,-0.0026863173115998,100173.0625,0.0,India,"Patna, Bihar"
2004,9,294.3271484375,0.0039503127336502,15844892.0,31794912.0,13365045.0,-4612361.0,0.5631926655769348,289.478759765625,295.54248046875,0.3667982816696167,-0.1723062396049499,-0.4622546434402466,-0.0031862733885645,99045.8125,0.0,China,"Henan Province, Henan University"
2004,10,288.41650390625,0.0002791562583297,14062998.0,27730640.0,11942060.0,-5886215.0,0.4539393186569214,281.748779296875,291.948486328125,0.3428875207901001,0.2749028205871582,-0.6182207465171814,-0.0020633181557059,99797.8125,0.0,China,"Henan Province, Henan University"
2004,11,283.03125,0.0017249451484531,10586121.0,25372494.0,8913101.0,-5718355.0,0.4190899729728699,277.187744140625,287.876708984375,0.3346824049949646,0.4930746555328369,-0.7218811511993408,-0.0012695423793047,99935.3125,0.0002225240896223,China,"Henan Province, Henan University"
2004,12,275.604248046875,0.0013525763060897,7843309.0,23449916.0,6268723.0,-4679293.0,0.5729906558990479,270.98095703125,282.171142578125,0.3481667637825012,0.08359295129776,-1.2310256958007812,-0.0006710535380989,100245.1875,0.0011413421016186,China,"Henan Province, Henan University"
2005,1,273.26708984375,0.0001177236845251,11205387.0,20836892.0,9315698.0,-6129737.0,0.4455676078796386,266.910888671875,276.740234375,0.3566902875900268,-0.0598118714988231,-0.3520008325576782,-0.0006564217619597,100117.3125,7.021082274150103e-05,China,"Henan Province, Henan University"
2005,2,273.80029296875,0.0007578341756016,12198799.0,22646810.0,10127721.0,-4981302.0,0.6458922624588013,268.065673828125,276.30126953125,0.3496232032775879,-0.5251497626304626,-0.6182756423950195,-0.0008087679743766,100080.5,0.0007039697375148,China,"Henan Province, Henan University"
2005,3,282.176513671875,0.0007120021618902,16853940.0,24462244.0,13998126.0,-6367456.0,0.5496873259544373,272.679443359375,280.281494140625,0.3073556423187256,0.2749838232994079,0.1780698299407959,-0.0017070809844881,99689.75,0.0001580061070853,China,"Henan Province, Henan University"
2005,4,291.243896484375,0.0020898904185742,20480896.0,28608230.0,16970876.0,-6418504.0,0.5588930249214172,282.5576171875,286.349853515625,0.2763103246688843,0.5001002550125122,0.5044971704483032,-0.0030001178383827,98817.5,0.0,China,"Henan Province, Henan University"
2005,5,293.87939453125,0.0024278559722006,19908620.0,31206996.0,16642933.0,-5290226.0,0.7314445972442627,287.47119140625,290.861083984375,0.2798418998718261,-0.3840264678001404,0.1291241645812988,-0.0033985916525125,98397.8125,0.0,China,"Henan Province, Henan University"
2005,6,300.429931640625,0.003946054726839,22585840.0,34551940.0,18548636.0,-5359190.0,0.5958069562911987,292.6015625,295.87060546875,0.263188898563385,0.5666100382804871,1.4236822128295898,-0.0040019899606704,97805.4375,0.0,China,"Henan Province, Henan University"
2002,4,290.881591796875,0.0017298164311796,19272612.0,29332576.0,16137473.0,-5156727.0,0.5441045165061951,284.686279296875,286.654296875,0.4741712808609009,-0.2022368311882019,0.2850639224052429,-0.0031704101711511,98612.375,0.0,USA,"Alabama, Crossville"
2002,5,292.673583984375,0.0045991763472557,22165956.0,30360976.0,18411714.0,-5223427.0,0.6094070076942444,287.51611328125,289.4951171875,0.4729176163673401,-0.3380513787269592,0.4793385863304138,-0.0039602816104888,98490.9375,0.0,USA,"Alabama, Crossville"
2002,6,297.679931640625,0.0021666307002305,22156524.0,33157352.0,18455424.0,-4839340.0,0.5114277005195618,291.62255859375,293.0341796875,0.4078600406646728,-0.4947217106819153,0.3056220412254333,-0.00353036634624,98387.625,0.0,USA,"Alabama, Crossville"
2002,7,298.77734375,0.0030876088421791,20598012.0,35098072.0,17133998.0,-3789823.0,0.6017683148384094,295.10498046875,295.498779296875,0.3884689807891845,0.3766184449195862,0.2878585457801819,-0.0037181263323873,98471.9375,0.0,USA,"Alabama, Crossville"
2002,8,299.0107421875,0.0018336132634431,20162848.0,34425672.0,16900636.0,-4553409.0,0.4671875834465027,293.13671875,296.90966796875,0.3602737784385681,-0.3866543173789978,0.1781001687049865,-0.0031100849155336,98451.25,0.0,USA,"Alabama, Crossville"
2002,9,296.96630859375,0.0063619092106819,13941342.0,34088964.0,11817066.0,-3717361.0,0.649665355682373,292.234619140625,296.454345703125,0.3561417460441589,-1.4227981567382812,0.1939256191253662,-0.0023172080982476,98245.125,0.0,USA,"Alabama, Crossville"
1983,5,302.3779296875,0.0019264337606728,23813436.0,34702332.0,18294236.0,-6848274.0,0.5106261968612671,292.46337890625,302.8896484375,0.1291186213493347,1.8852205276489256,1.8902196884155276,-0.0019796534907072,93588.25,0.0,Nigeria,Kadawa (Irrigation Research Station)
1983,6,299.34765625,0.0028721822891384,20180236.0,34886104.0,15744306.0,-4728486.0,0.7086149454116821,294.151611328125,301.25732421875,0.1417543292045593,2.2948522567749023,1.910959243774414,-0.003008926520124,93834.9375,0.0,Nigeria,Kadawa (Irrigation Research Station)
