year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
2015,2,293.26414238207633,0.006424830764594164,19387692.029679704,32493930.84960249,16502306.713991426,-3651652.0924114566,0.7523766160984496,290.3102524033991,292.9100904062052,0.45989305639289524,Brazil,Lages
2015,3,292.181701029622,0.004074318993248796,16197657.780141303,31860148.85379885,13855476.35621748,-3635423.2557947906,0.7752858087355204,289.0464016205934,292.60742728064366,0.4405893996777896,Brazil,Lages
2015,4,289.78123696833796,0.002651320267082421,14169270.444798803,30073344.225962494,12191892.745792197,-4227636.687989257,0.6620700567355443,286.70256341285716,290.81855699207006,0.44339440395384827,Brazil,Lages
2010,11,288.0980655850094,0.0020598433181734264,7963946.664352311,27815725.40556666,7151060.019959409,-5641725.913158257,0.5717944258965623,284.16048449662884,289.45907513467694,0.24738553166616847,Italy,Policoro
2010,12,283.1628062857823,0.0006415978315053622,6885777.691529458,25172931.295805167,6163456.545709794,-6283438.749713885,0.48231497773548154,278.1887719505643,285.8037747136641,0.24051059901085833,Italy,Policoro
2011,1,282.3844161022643,0.0021892628475704205,7609071.952192025,25211885.963728197,6800815.886805121,-5761262.390841255,0.5317736797448238,278.3554535389434,283.57107478144366,0.23567425344896697,Italy,Policoro
2011,2,282.5468251607849,0.0032122140634765635,10219500.536203135,25000436.378313214,9091667.461370606,-6036703.199624617,0.4934212591234699,277.5987441926026,283.1602212816444,0.2610448359244346,Italy,Policoro
2011,3,284.25736923721877,0.00345855552823007,14822374.5461218,25744222.997619517,13232075.142905101,-6031634.098499992,0.4818478465869739,279.5876440479236,283.7414089196653,0.27253067492620137,Italy,Policoro
2011,4,287.77602633018626,0.0028433961771263307,19828884.67903194,26807724.516869362,17712711.310805243,-6536009.660400104,0.4406163727646135,281.9647992121157,286.5026575723896,0.24501745648865275,Italy,Policoro
2011,5,291.2258293926402,0.0020146668300863495,23063391.597500496,28358745.659423497,20638494.190880932,-6738125.331985412,0.39601964801524897,285.4380424755288,289.0892529962243,0.23587657069358792,Italy,Policoro
2011,6,296.1490469555892,0.0005703152580892783,25786919.564967267,30400282.938199073,23114483.478812203,-7336043.492545741,0.29545298504366996,289.07170110219397,293.84673136709273,0.21193376991587384,Italy,Policoro
2011,7,298.5472050497519,0.00024593326166076016,25840421.66851815,31409977.50811042,23061066.69593945,-7815486.15007706,0.14889773716594848,290.33221494874834,297.2979547540397,0.1946982675050697,Italy,Policoro
1998,5,294.893094037993,0.002978680793879764,22092487.141928494,31639625.180992782,18254452.267376743,-5079421.9568309095,0.5378902136561887,289.4423714386681,289.1399667557757,0.3783814481338206,USA,"Illinois, Dixon Springs Ag Research Center"
1998,6,297.87207150464747,0.004942142566648357,22744226.836403035,33752918.728213266,18804211.68011536,-4562466.259472326,0.5071577469590924,292.42442442598696,293.3912822420753,0.3083660367909205,USA,"Illinois, Dixon Springs Ag Research Center"
1998,7,298.7358887404235,0.00565178606545283,19864234.25135428,35110907.57062854,16520392.433399968,-3727596.6305830646,0.5992499542997065,294.48102899970246,296.34534532056483,0.3096197562777768,USA,"Illinois, Dixon Springs Ag Research Center"
1998,8,298.1251806066159,0.002910147908989156,21057471.956663057,33440770.677643325,17650413.41939176,-4953156.443883234,0.37879831588588625,293.25955058767505,296.13099327923885,0.3717419277744335,USA,"Illinois, Dixon Springs Ag Research Center"
1998,9,296.85354830474245,0.001241366782555532,19083403.258938245,32106176.22873972,16211287.861886378,-5702970.434468131,0.27578224597521434,290.333771673539,296.02381725857583,0.32196407122528536,USA,"Illinois, Dixon Springs Ag Research Center"
1998,10,289.41244504647227,0.0020171762534286456,13687843.965330444,28343912.144568387,11714260.66917431,-5847687.170540033,0.468373988960361,283.4399612629563,292.12360887939445,0.29985335565975096,USA,"Illinois, Dixon Springs Ag Research Center"
2015,3,275.3079524081915,7.830394133936935e-05,20099001.094685122,19116118.83466345,14777367.771428134,-8982436.352250012,0.48141772326142757,258.81122506813574,272.9166257996031,0.1805472493075281,China,"Gansu, Gansu Agricultural University"
2015,4,280.8304971685603,0.0009724245179412428,21124033.310744207,22121224.080875285,15228341.771214502,-8251879.557810568,0.5248093912937745,266.9192195576427,276.3576549659081,0.17723044961585852,China,"Gansu, Gansu Agricultural University"
2015,5,286.0821606315294,0.0008563667568413699,22525979.124990463,24685836.439381685,17178788.298002534,-8832425.440831337,0.6657155181775388,271.49252612855685,282.669431265337,0.16333759093152542,China,"Gansu, Gansu Agricultural University"
2015,6,289.23830926919095,0.001674563628766499,22171798.554438222,27440328.10007172,17010447.458669677,-7674441.130712771,0.6786709607621605,277.84322439522066,286.6522125131911,0.16631148086063424,China,"Gansu, Gansu Agricultural University"
2015,7,291.65430337592915,0.0013987281894322792,23638306.167167686,27540573.534280438,18353115.193703935,-8903775.066043062,0.47940258714358275,278.6523315938213,289.4769947242408,0.1704444458936034,China,"Gansu, Gansu Agricultural University"
1998,5,299.17621122033694,0.00034036110445479027,24177037.07300139,33320535.819098778,20197178.883432776,-6202184.5277036,0.49019646305244274,292.068188573797,295.50996930712034,0.2612298960649931,USA,"Texas, Burleson County (Brazos River floodplain)"
1998,6,302.88482608177844,0.0007110910126974885,23825341.236262646,36197311.394183084,19914448.681427676,-5511524.027985901,0.41237777445802476,295.06199094558036,300.32799511925884,0.22524542371445935,USA,"Texas, Burleson County (Brazos River floodplain)"
1998,7,304.276611328125,0.0005712472751903154,25300278.23269193,36506483.603802666,21028514.876230296,-6429090.714205057,0.2903526884695674,294.5169330204761,303.20910157427244,0.19053991987054986,USA,"Texas, Burleson County (Brazos River floodplain)"
1998,8,301.99084663586115,0.0033529216190829833,20918602.46459036,36202722.37431523,17422339.814383592,-5052301.075275052,0.4488336995816806,295.27083419267296,303.24461447754015,0.18231522781740894,USA,"Texas, Burleson County (Brazos River floodplain)"
1998,9,300.68573635938907,0.00560562182544852,16721833.01130728,35695582.926067784,14076580.396197336,-4329109.465063403,0.3741187880770227,295.2555343210911,301.8928435082027,0.22247175707358746,USA,"Texas, Burleson County (Brazos River floodplain)"
2003,5,288.8938282406383,0.006386380642652512,21406277.488135748,28294421.00647002,17511922.62267865,-5875735.132513391,0.5374421384008478,282.683604170114,285.9248993924399,0.29602320093231277,USA,"Nebraska, RMF"
2003,6,294.1776812648303,0.0018968603701399705,22797088.58398059,31001883.911342375,18649316.901530527,-5691826.265225154,0.5595496000646645,287.35787415712196,290.35677036268345,0.26907479788952793,USA,"Nebraska, RMF"
2003,7,300.1164315220361,0.0009771800208706904,26850678.0,33220095.89507576,21888418.0,-6808035.803930844,0.300188349014494,290.7091846595,296.4788073174071,0.2342958772866254,USA,"Nebraska, RMF"
2003,8,298.9655384776622,0.001515290863528248,21884723.875268947,33203627.42087193,17863261.300321974,-6142590.405429326,0.3824287731280439,290.4527211153398,297.77108326953356,0.23015266677976853,USA,"Nebraska, RMF"
2003,9,290.8234905527976,0.0013658210111032953,18328313.342926465,28158098.6366716,15137080.169868615,-7026102.629804831,0.33058541429791727,282.79571938067585,294.8633660824687,0.21834677130285413,USA,"Nebraska, RMF"
2003,10,286.81084890183547,0.0011119256882220247,13767103.979582805,26273144.526757512,11390809.32723971,-6939952.026292098,0.3659662426153802,278.38165011151347,290.50814575737365,0.1966262281922399,USA,"Nebraska, RMF"
1995,5,296.37160429832943,0.004677195329438642,21866434.92647979,32760973.49663528,18452290.702562068,-4825750.462896556,0.5728741947171482,290.68043474175823,292.4711972701254,0.3848095832549838,USA,"Mississippi, Holly Springs"
1995,6,298.28150173311417,0.0011414340636190486,24471221.0,32991129.552179817,20661167.0,-5694429.503685166,0.37077486515045166,290.43033744389754,295.20943469007864,0.3610650966787499,USA,"Mississippi, Holly Springs"
1995,7,300.791748046875,0.0023721902749398965,22323003.60429097,35651366.35373018,18935612.879175376,-4452823.890528436,0.4689299802600572,294.5887766215471,297.68284501433203,0.3551255677785532,USA,"Mississippi, Holly Springs"
1995,8,300.7576904352757,0.005270470309543079,20505804.802710086,36039058.0,17620099.6891795,-4019997.9080615873,0.3711551709470018,295.52866407567325,298.85107421875,0.4131361478859358,USA,"Mississippi, Holly Springs"
1995,9,296.7362210813338,0.0016614424158359511,18609948.11737598,32737367.747348662,16118356.09679093,-5344756.377657059,0.3844538006263659,289.5207008584296,298.0165485119377,0.39179582124085083,USA,"Mississippi, Holly Springs"
1994,6,297.04299641899763,0.0023368772687294005,27123009.28193429,30909841.073184505,21765773.389528938,-7871668.8198464895,0.373075248460812,286.35301851440784,293.84907742017265,0.22943668076482437,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,7,296.8353690356564,0.0017063489404975842,26473162.80425129,31543339.032228038,21143470.52861917,-7520281.331756519,0.4423078716291479,286.53812802030563,296.71126076196225,0.23878851214461946,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,8,297.48783808780615,0.0012715472973367516,23825686.98864694,31868856.889643386,19073501.27340424,-7380662.700990341,0.4035058894964059,287.75941002231224,297.83094223446466,0.22819921620850808,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,9,293.1982563479766,0.0005746336828387211,20166741.26595761,28818356.758030307,16277512.013794577,-8029931.136038331,0.3382296383043452,281.56573410235586,296.4380259270318,0.2244931200691078,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,10,285.6229712667723,0.0014884645174940367,15241322.587978575,25404482.88151008,12311268.478598569,-7495032.932659881,0.3067263463203702,276.8546971772571,291.47716651269087,0.223702780110748,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1998,11,292.43228493600077,0.00019895870910405754,15391686.8332138,28060700.40706209,12965949.367066974,-7146460.6389605235,0.10294336366600326,286.902892581165,295.88332188226013,0.3402126567895599,India,"Uttar Pradesh, Meerut, Modipuram"
1998,12,287.2503669206378,1.1854540760926e-06,13833964.931454383,25699651.680023804,11716480.846840523,-7340257.583248135,0.12244944280610354,282.98339987925334,291.7172778841504,0.32822970598592727,India,"Uttar Pradesh, Meerut, Modipuram"
1999,1,285.73300786763684,0.001616169057071683,12151661.0,26526537.39039873,10252875.0,-5744738.426487419,0.43553132695791774,282.88649635116445,288.5391668836872,0.32570390581653536,India,"Uttar Pradesh, Meerut, Modipuram"
1999,2,290.31111978381836,0.00021812355000087272,17418935.631834343,26907167.320571315,14561318.011475135,-7325699.439259609,0.3679652492816359,284.50421149935914,289.8168179655789,0.29123695350502055,India,"Uttar Pradesh, Meerut, Modipuram"
1998,9,293.79087566316184,0.0002868815086983752,20110667.972548183,28490714.168846227,16304960.828193428,-8534828.048555689,0.23138697692945664,281.8423632381837,295.61007734995513,0.23470010685756634,USA,"Colorado, Akron"
1998,10,283.48264678479615,0.0019066502391985082,12765064.561869591,25394556.489417545,10312009.017502632,-6563329.494544733,0.47250876228890815,275.8137948733248,289.6780525628846,0.21346701498956286,USA,"Colorado, Akron"
1998,11,278.3456728109252,0.0011090356725589998,9375194.991759878,22641074.009613477,6993147.642592281,-6100061.393587964,0.5141085494765739,270.975686156122,283.2516306081299,0.20811866732356607,USA,"Colorado, Akron"
1998,12,270.69632926394786,0.0004303139013167351,8969993.645689957,19590746.98083408,6137797.8747348655,-6323040.023591168,0.3768333828185666,263.6138029858883,279.06185551017717,0.19393439007895408,USA,"Colorado, Akron"
1999,1,273.9149799282601,0.00029620034308614103,9252335.1084034,21190217.51248989,7326829.638044953,-5969198.935284513,0.5651519427725817,266.6048832938295,275.98058260753413,0.19453659366386583,USA,"Colorado, Akron"
1999,2,276.96175633766455,0.0004629298216739146,13994549.404208567,20599021.29511849,10652063.412174018,-7658537.031205652,0.36092053473049424,264.1969264404181,277.4793398385046,0.17274028980997366,USA,"Colorado, Akron"
1999,3,279.68497711419604,0.00040701681534732097,19264529.59318206,21982378.256557763,15040618.892298536,-8379780.4081302555,0.37677554796051027,267.2662946031544,279.2115829882464,0.14998869178001645,USA,"Colorado, Akron"
1999,4,280.71857065258985,0.0029012804961860285,19829212.518608946,24100559.70874216,14713309.296064578,-6569016.449513986,0.5786852995577648,271.51522668117826,281.7917876969547,0.14328646914794108,USA,"Colorado, Akron"
1999,5,287.1140774219608,0.002366534716234743,23931728.47943784,26354123.752384294,19246402.37664993,-7530861.76744541,0.545802051691447,277.6337857244871,285.11099386920284,0.16702802055309493,USA,"Colorado, Akron"
1999,6,292.9376092118844,0.0014214495954088433,26912852.668380816,28518902.89539621,21758286.286863107,-8544639.608227916,0.4455081456991779,281.8012015825698,290.9737141057809,0.18727982384568467,USA,"Colorado, Akron"
1999,7,297.28471297604233,0.0012772406332581699,25921704.186303083,31444394.13516854,20884398.630369432,-7885140.313826622,0.4446488849509123,286.4391516607091,295.49778174140323,0.207858723330079,USA,"Colorado, Akron"
2013,6,308.31143023392076,0.004451993685555935,25088063.04225352,38038364.29667496,19087828.923519447,-7579708.595226833,0.19273762519997759,294.56873413773286,308.0872393734657,0.21367782885887895,Pakistan,Faisalabad
2013,7,307.17272748230135,0.0022826160108712235,21283736.473913904,39753174.0,16522075.486335129,-5097831.0372941885,0.3545276369461399,298.6142617875667,307.8256149670359,0.2103423151069032,Pakistan,Faisalabad
2013,8,305.7859232702298,0.004171200279765088,18958883.22237651,38871473.9197351,14692239.818793584,-4558095.746723025,0.45393526377202853,298.4276691086516,306.9337863600507,0.19162265093547443,Pakistan,Faisalabad
2013,9,306.34848767599675,0.0005171668865265838,20002227.438206702,37474897.492469445,15185026.566081211,-7468583.211954283,0.12659551952595136,294.52813008301877,308.9691409833893,0.18819269711419778,Pakistan,Faisalabad
2013,10,301.6424780591219,0.0005558133731283763,16960776.21047411,33860041.22548945,12983454.554331405,-7697909.811881037,0.10567682981491092,291.760235360906,306.5171727091754,0.1915788526424653,Pakistan,Faisalabad
2002,5,285.2678047336063,0.004321288755085245,20449039.312239636,26793346.334228557,17061144.592266493,-5573472.462881296,0.5743404928030176,279.26463083842305,281.9183320532153,0.3903343807629925,USA,"Michigan, KBS LTER"
2002,6,293.98702654831936,0.0027009856869553675,22861308.85683549,31316362.716936503,18945910.949155387,-5170771.3367921505,0.5475499676142429,288.3466892693853,288.6656335193838,0.36446681853032525,USA,"Michigan, KBS LTER"
2002,7,296.96722737807784,0.004062673607403278,24123240.149054676,32276574.906886607,20082212.205926783,-5751431.664611721,0.492323264104226,290.6809567943107,293.20889343650094,0.28748547327690727,USA,"Michigan, KBS LTER"
2002,8,294.6238682646052,0.003318055503618293,20067143.131445225,31710802.62867563,16792273.308974106,-5287870.3400882,0.4750792966032611,290.1190203671242,293.62233668294976,0.29338171761295645,USA,"Michigan, KBS LTER"
2002,9,291.84420060193906,0.0015273655167605347,16735780.911479713,29793737.706941538,14169444.609952237,-5852106.9461340085,0.39766281859738983,286.61443143387686,292.5010284842476,0.29189465775395285,USA,"Michigan, KBS LTER"
2002,10,281.93815996911263,0.001637057043685505,9878388.613156732,26512139.924206123,8431123.26325668,-4608596.5832633935,0.6705492678699712,277.69721983163544,286.99141916095704,0.3063986908892343,USA,"Michigan, KBS LTER"
2002,11,276.3038728907335,0.001873065357029287,6240455.514290512,24325527.888437886,5190797.5197686665,-4009663.9762409776,0.7520533359145525,272.55691319461664,280.5711796568916,0.33005906112838046,USA,"Michigan, KBS LTER"
2001,5,287.8889559562906,0.0021704535292591375,19205071.950711854,27739147.03155662,16550819.358704774,-5357388.469580212,0.5686246183069058,280.3887557700496,282.2626132294214,0.36168357988083694,Canada,Ottwa
2001,6,292.3952179120395,0.002848981805371561,21988784.605313353,30067942.50421925,18780738.532861307,-5254949.429096791,0.5213032004914461,286.1460990936613,286.17052776532313,0.33156068075138523,Canada,Ottwa
2001,7,292.6227072470883,0.0016270107395675026,20706529.56370073,30539838.259258695,17577619.35052569,-5217892.120565211,0.5267572802022265,286.39210986111675,289.23727277147697,0.3116455496493524,Canada,Ottwa
2001,8,294.6573440039274,0.003163518700180648,19310033.18196939,31348802.41075489,16499233.713182671,-5576514.942044467,0.5020620677762685,288.0963249668151,292.174560546875,0.3020343234868539,Canada,Ottwa
2001,9,288.4977220595206,0.004082402141360784,14288214.273053272,28940723.076068547,12279309.557535898,-5072707.905589551,0.5506362788431604,284.2379312674027,289.5073786291055,0.33502900473462077,Canada,Ottwa
2001,10,282.62072079411564,0.0036548832122939336,9115673.596081365,26589083.100788917,7898077.907161277,-4684151.971327423,0.6845712664508155,278.5629756246953,285.61851971361875,0.41974287965137513,Canada,Ottwa
2001,11,277.6020275045707,0.0028412694497607217,5060586.027497597,25198703.96111883,4421369.162925549,-3745998.8069674824,0.7456797372706724,274.23214906974795,280.23031618865326,0.4364337266240034,Canada,Ottwa
2001,12,272.01693219714923,0.002057073950897723,4302177.130911145,22953447.69900661,3275021.4846565854,-3736346.670791815,0.7496279341842768,269.4559681278145,276.88076157792756,0.4406834711493041,Canada,Ottwa
2002,1,269.05260688227924,0.0015370067545007974,5028265.64836037,22029589.13728961,3267379.166801459,-3402715.987624556,0.8172028428978895,266.3165941890213,274.35816039917984,0.4278430307593439,Canada,Ottwa
2002,2,267.6273165586064,0.0018784176307167274,8989912.120824624,20830924.647032794,5697909.184655059,-4079342.2241771324,0.7194470058543204,263.41401281562435,273.7105717752351,0.43424476308660953,Canada,Ottwa
2002,3,270.6984225817646,0.003385745854121851,13402763.886194741,21576282.53634047,9144048.657470282,-4588205.14148597,0.734860159190122,265.72086788094424,273.44288567892914,0.44304745316772837,Canada,Ottwa
2002,4,279.6476905302004,0.003010543729095541,16814643.909572277,24550323.225077443,14135301.036638029,-5103158.09709612,0.6528781280850395,273.00209523247077,275.5148063113538,0.4408313740910199,Canada,Ottwa
2002,5,284.0773489343513,0.004280776649082895,18811467.3334961,26413270.016922772,16087094.428852638,-5018242.280026857,0.6464812898163632,277.1571998106642,279.3304674468338,0.42321613373266787,Canada,Ottwa
2002,6,290.3048694813109,0.004729683450926198,20912931.984923627,29533336.349839013,17838822.857216973,-4820028.769276548,0.6910503588218584,285.06468876458905,285.0659067215837,0.42468530295371154,Canada,Ottwa
2002,7,294.7345278854618,0.002873470522156495,23106557.717455328,31500651.163444374,19642682.81095021,-5189625.150336472,0.5102874780129443,288.64192730119515,290.0497076355197,0.3729094131570663,Canada,Ottwa
2002,8,293.64989123442575,0.0020168424876081887,19954200.738437124,30684744.074878305,17058760.556147285,-5698832.78679444,0.46640807801960105,288.2415116492478,291.4964224362332,0.3379279023922505,Canada,Ottwa
2004,4,289.0625399890966,0.0009797314359109802,24897936.165657,24933832.39927975,21281160.135977294,-9498211.033189386,0.46296692144653745,278.289288896255,288.7851840568397,0.22664383819018002,Mexico,El Batán
2004,5,289.4433866677261,0.0019301159325499414,23347008.402194314,26519774.353684403,19879458.341339476,-8419642.456045046,0.5138748395034217,281.4230567534319,289.72557028311354,0.2114221753549913,Mexico,El Batán
2004,6,289.1050315820727,0.005183808904997223,21234277.399249233,28100883.41122793,18041987.117101308,-6390406.536386249,0.7811567986364223,283.11956600929466,290.21804945689337,0.2139294291634774,Mexico,El Batán
2004,7,288.64677447663536,0.004563598858825476,21878913.72694673,27222155.364167668,18581895.69473395,-6801378.0014801705,0.6778430673117902,282.95846786593324,289.66987889063284,0.2238095512762392,Mexico,El Batán
2004,8,289.2146262352436,0.0033424569261171046,22575848.592693757,27743678.634336896,19233183.040315565,-6917548.953931607,0.6443969139733293,283.52337824281994,290.03244316079304,0.25033113848689553,Mexico,El Batán
1998,5,292.7369219373791,0.0027841197181480938,22171378.0,30451282.55234767,18157965.0,-5365233.637693986,0.5386368268429292,287.4669944808937,287.17867308681787,0.3522847793342491,USA,"Iowa, Benton"
1998,6,294.1426168288126,0.007638145238161087,21066024.488929242,31816504.974028353,17218331.85259335,-4681459.010406971,0.539078152293592,288.93547463831436,290.73549050728735,0.32524190651579704,USA,"Iowa, Benton"
1998,7,297.38916015625,0.0025890170447752624,21876797.787771046,33713051.0,17842469.210321516,-4622005.6171547165,0.5372896228356427,293.02294921875,295.1182912124783,0.32751702075475136,USA,"Iowa, Benton"
1998,8,296.9057009453074,0.003383294539845153,20808040.898158178,33209651.53041979,17032259.89484687,-4889364.072131598,0.43178186992016854,292.91196837003275,295.60888671875,0.30606168268775885,USA,"Iowa, Benton"
1998,9,294.16596456755923,0.0033512611532528097,17911260.17621656,31197392.480475485,14866930.64440816,-5476110.276791845,0.3098289370536805,289.2883860568995,295.19225986484145,0.2928716540336609,USA,"Iowa, Benton"
1998,10,285.90730580677746,0.0036508485641013394,11425073.785482123,27363179.27125265,9533136.648680817,-5308295.34721438,0.500094404151711,281.4298667207444,290.2129683604658,0.3365810228575046,USA,"Iowa, Benton"
1988,5,292.4607226005171,0.0018201394172059375,24823586.34582577,28309548.9768361,20739964.07483253,-7466948.0,0.45683201906956944,280.67651159656043,286.2039712794091,0.254072656848194,USA,"Iowa, Nashua"
1988,6,297.3752906381017,0.00047654716100012547,27070373.0,31300848.12418171,22464384.0,-7328703.277371706,0.4169857368227229,285.87756393339714,292.900095449287,0.24245501953164322,USA,"Iowa, Nashua"
1988,7,297.50025263095023,0.0031068444609028047,25419210.995757863,32413012.728182748,20603376.357987575,-5983053.96786352,0.38481258564898496,290.47189469688396,295.15468399136097,0.23484904700541576,USA,"Iowa, Nashua"
1988,8,297.8618576247487,0.0023108885038634827,21994615.113622144,32813838.899821468,17731240.20099797,-5910612.578761846,0.34301535974677366,290.24211998789724,297.302490234375,0.21266795872528696,USA,"Iowa, Nashua"
1988,9,291.60651380882297,0.00398293853474628,16307825.665618848,29840695.64178353,13407227.201989837,-5763565.217218806,0.43235812767861015,284.8304893101664,293.8170551917485,0.22765683362796604,USA,"Iowa, Nashua"
1988,10,281.47734821459227,0.00047174197411244904,13199890.989776142,24016844.99462866,10916714.59646285,-6926379.387301055,0.3697363201693584,273.6035225166369,288.33695720333645,0.21969466844322558,USA,"Iowa, Nashua"
2001,6,293.18713227466264,0.003251163568757694,21216548.359925535,30782876.392321423,17846733.532769747,-5098364.442647216,0.5651652035449721,286.66698570380106,287.27504131834104,0.2704959673235978,Canada,"Quebec, L'Acadie Experimental farm"
2001,7,293.1765036690126,0.0022490444534892795,21142272.886103183,30807391.507332183,17584289.12268628,-5246382.6705324035,0.5313102881285894,287.1325125189082,290.22647554401857,0.254862499465718,Canada,"Quebec, L'Acadie Experimental farm"
2001,8,295.28391997817414,0.0030609355878565303,19829504.993270565,31720352.54967726,16449353.423191369,-5551972.798498467,0.49025029092542793,288.33859753864465,293.117919921875,0.2398869148862649,Canada,"Quebec, L'Acadie Experimental farm"
2001,9,289.21203376155665,0.0024391780284445867,15074171.10272687,28971254.791387543,12585723.187447544,-5215110.31687852,0.5156743637531318,284.64680777107884,290.51747602129484,0.26958700781813866,Canada,"Quebec, L'Acadie Experimental farm"
2001,10,283.19210961700594,0.0033150763941026513,9481023.495994383,26533135.806845404,7908394.059008437,-4715516.952192025,0.610548249820201,278.9904253621468,286.3639247898303,0.34632416606747973,Canada,"Quebec, L'Acadie Experimental farm"
1996,11,290.9654103776914,0.002951979369017527,21625178.499549843,30921634.052965682,18496287.97411991,-4208298.209100759,0.7080195187529126,287.31009802402747,289.6184484082984,0.4423888014420603,Brazil,"Santa Catarina, Lages"
1996,12,293.08233569465955,0.007875107613820239,20342097.695466407,32484936.243190456,17269404.1388766,-3686509.1254177284,0.7694360320824902,289.6552315484183,291.0669241523891,0.43002853176011785,Brazil,"Santa Catarina, Lages"
1997,1,293.5727445180887,0.006522764116676719,20704527.0923199,32794742.9142722,17606849.591930784,-3597625.6548914285,0.7543528264322302,290.3833115552827,292.55004889890876,0.4654284579667688,Brazil,"Santa Catarina, Lages"
1997,2,293.5271463862613,0.008798007311220655,17013623.26557612,33619741.0,14462566.776402729,-2743050.9870294356,0.8298204590039366,291.19921875,292.8843011904248,0.48983060788280963,Brazil,"Santa Catarina, Lages"
1997,3,291.4578335764221,0.0031503465295868237,18714529.543878656,30830399.987929747,16031469.012680635,-4432066.244548548,0.6590027864124538,287.80790842912637,292.09445137760986,0.4680947472534621,Brazil,"Santa Catarina, Lages"
1997,4,288.7578381721506,0.0011721265036612758,15876770.163688524,28406751.91663742,13657537.392351946,-5429414.0,0.5285839246535344,284.4129078902757,290.1821213286627,0.40540582155618515,Brazil,"Santa Catarina, Lages"
1990,4,297.0102515852879,0.003320423627217875,16827145.572810646,33638624.74182473,14401367.881449042,-4398343.005508675,0.5031012924156659,292.65451623758497,297.6467355753733,0.3917444152293804,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,5,290.97192762809505,0.0042937407672474885,13589473.955030292,29608433.78952589,11585062.673889492,-5257088.769871668,0.5059575890493533,286.7658178075001,293.92967031817466,0.43356205729637987,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,6,290.2149021540495,0.0012909431629415293,12153484.986785285,29495239.877481576,10270887.253032822,-4953010.888376849,0.525529333687188,286.56669752143,292.1518699756945,0.4262463271180402,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,7,288.3437605356032,0.006515273749481703,11396673.854928054,28866641.48610624,9577393.96723788,-4773833.65992706,0.4645579588529113,284.7895639172249,290.4336113192733,0.44774625721585065,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,8,290.6209093545904,0.005248982376175185,14098630.334381152,29595086.661575086,11926165.041536326,-4977603.841301329,0.5069022785974601,285.7815775946732,290.3123178845725,0.4611133002284216,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,9,291.36697077876676,0.005054670416829577,17067990.38711794,29864595.97596631,14535137.204889141,-5236510.9929348575,0.48853084538545505,286.1267991517036,291.15890185753267,0.47239393374201466,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,10,296.151344786304,0.003427119470527802,20754436.932217356,32836000.336013917,17834027.94637816,-4649506.603451696,0.5675846895699629,290.82376565945304,293.66654286711946,0.4729596577544838,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1995,5,287.3397560042209,0.007381210000509229,16617172.103093099,29205820.039720446,13571482.822059114,-4225731.320830727,0.7751835584640503,282.42449450935624,284.2435466412497,0.41065001487731934,USA,"Nebraska, Mead (University of Nebraska Agricultural Research Center)"
1995,6,294.7168325537384,0.0028406911397835985,22990805.304319963,31379644.24531152,18822307.116246775,-5313771.934780951,0.5116285724081655,288.5610544466862,289.8624192081661,0.37272167281847784,USA,"Nebraska, Mead (University of Nebraska Agricultural Research Center)"
1995,7,298.86282560006146,0.0022949556997925373,24879880.0,32999523.568705842,20256341.0,-6273976.493964873,0.34470778703689575,290.89610308525977,294.72643275337543,0.23015061007435475,USA,"Nebraska, Mead (University of Nebraska Agricultural Research Center)"
1995,8,299.704833984375,0.0014906133637122812,21061282.99000504,34460556.0,17181171.053957548,-5325132.640043948,0.4198553130944034,292.50974281400335,297.75537109375,0.2025490403175354,USA,"Nebraska, Mead (University of Nebraska Agricultural Research Center)"
1995,9,290.9624228747646,0.0036799286762603635,17227019.64884867,29520372.783681504,14219285.458837532,-5942041.432270764,0.4633738760429163,284.6553128305229,294.84312042692227,0.22604149465036438,USA,"Nebraska, Mead (University of Nebraska Agricultural Research Center)"
1995,10,285.22406023089627,0.0017465114999533453,12417171.139914243,25890003.347138084,10252710.966276532,-6426052.469366579,0.4328156338034473,277.5314601644222,289.9167720984501,0.24364972110015307,USA,"Nebraska, Mead (University of Nebraska Agricultural Research Center)"
1997,5,284.39570406977685,0.0012618379477965503,23412756.671570048,25177479.465948455,19271721.331085104,-7073342.646758122,0.5206962190430311,274.83621766164015,279.8627147340724,0.2925723306694288,USA,"Montana, Culbertson"
