,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
1752,Kitonyo,Field Crops Research,2018,Kenya,Embu,-0.52,37.27,available,4.7,3,maize,2015,2016,2016,2,3.25 to,No,No,continuous,,No,Yes,chopped and incorporated,5t ha-1 stubble retained,Yes,Yes,herbicide + hoe-weeding + pesticide,herbicide + pesticide,Yes,Yes,Yes,120,,,,,,5135.0,5270.0,0.0263,Yes,,,3,10,659.4,732.25,-72.85,20.875,31.60278,15.39401,Clay
1753,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1980,1980,14,,No,No,soybean -maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,7300.0,7500.0,0.0274,Yes,,,5,10,587.3,534.323,52.977,21.01667,30.87766,5.47548,Loam
1754,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1980,1980,14,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,7100.0,6600.0,-0.0704,No,,,5,10,587.3,534.323,52.977,21.01667,30.87766,5.47548,Loam
1755,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1981,1981,15,,No,No,soybean -maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,7600.0,7300.0,-0.0395,No,,,5,10,497.0,486.454,10.546,19.85,29.66522,5.8443,Loam
1756,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1981,1981,15,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,7700.0,6600.0,-0.1429,No,,,5,10,497.0,486.454,10.546,19.85,29.66522,5.8443,Loam
1757,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",38.19,-84.87,silt loam, ,4,maize,1967,1982,1982,16,,No,No,soybean -maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,12300.0,12300.0,0.0,No,,,5,10,608.6,520.453,88.147,20.61667,30.48053,8.29936,Loam
1758,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1982,1982,16,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,11700.0,10000.0,-0.1453,No,,,5,10,666.3,504.676,161.624,20.18333,30.17312,7.95266,Loam
1759,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1983,1983,17,,No,No,soybean -maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,3100.0,4800.0,0.5484,Yes,,,5,10,790.5,534.921,255.579,20.88333,33.27005,7.94998,Loam
1760,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1983,1983,17,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,3300.0,4100.0,0.2424,Yes,,,5,10,790.5,534.921,255.579,20.88333,33.27005,7.94998,Loam
1761,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1984,1984,18,,No,No,soybean -maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,9300.0,10300.0,0.1075,Yes,,,5,10,514.6,504.795,9.805,20.43333,30.20961,9.49513,Loam
1762,Kladivko et al.,Soil & Tillage Research,1986,USA,"Indiana, Southeast Purdue Agricultural Research Center",39.03,-85.52,silt loam, ,4,maize,1967,1984,1984,18,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,9100.0,9800.0,0.0769,Yes,,,5,10,514.6,504.795,9.805,20.43333,30.20961,9.49513,Loam
1763,Knight and Lewis,Soil & Tillage Research,1986,USA,"Alaska, Delta Junction",64.82,-147.87, Typic Cryochrepts,6.06,3,barley.spring,1980,1980,1980,1,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,plowing and disking,herbicide,Yes,Yes,Yes,84+28,N + 25 kg P ha-1 + 43 kg K ha-1 + crop residue,,,,,1849.0,2272.0,0.2288,Yes,,,5,9,188.3,284.949,-96.649,11.6,18.45273,1.76285,Loam
1764,Knight and Lewis,Soil & Tillage Research,1986,USA,"Alaska, Delta Junction",64.82,-147.87, Typic Cryochrepts,6.06,3,barley.spring,1980,1981,1981,2,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,plowing and disking,herbicide,Yes,Yes,Yes,84+28,N + 25 kg P ha-1 + 43 kg K ha-1 + crop residue,,,,,2228.0,2226.0,-0.0009,No,,,5,9,226.7,284.131,-57.431,11.62,20.1569,1.22184,Loam
1765,Knight and Lewis,Soil & Tillage Research,1986,USA,"Alaska, Delta Junction",64.82,-147.87, Typic Cryochrepts,6.06,3,barley.spring,1980,1981,1981,2,,No,No,rapeseed-barley-fallow,,No,Yes,incorporated,retained,Yes,Yes,plowing and disking,herbicide,Yes,Yes,Yes,84,N + 25 kg P ha-1 + 43 kg K ha-1,,,,,2356.0,1870.0,-0.2063,No,,,5,9,226.7,284.131,-57.431,11.62,20.1569,1.22184,Loam
1766,Knight and Lewis,Soil & Tillage Research,1986,USA,"Alaska, Delta Junction",64.82,-147.87, Typic Cryochrepts,6.06,3,barley.spring,1980,1982,1982,3,,No,No,rapeseed-barley-fallow,,No,Yes,incorporated,retained,Yes,Yes,plowing and disking,herbicide,Yes,Yes,Yes,84,N + 25 kg P ha-1 + 43 kg K ha-1,,,,,2212.0,2469.0,0.1162,Yes,,,5,9,229.7,289.909,-60.209,12.16,21.97452,1.66226,Loam
1767,Knight and Lewis,Soil & Tillage Research,1986,USA,"Alaska, Delta Junction",64.82,-147.87, Typic Cryochrepts,6.06,3,barley.spring,1980,1982,1982,3,,No,No,continuous maize,,No,Yes,incorporated,retained,Yes,Yes,plowing and disking,herbicide,Yes,Yes,Yes,84+28,N + 25 kg P ha-1 + 43 kg K ha-1 + crop residue,,,,,3116.0,2183.0,-0.2994,No,,,5,9,229.7,289.909,-60.209,12.16,21.97452,1.66226,Loam
1768,Knight and Lewis,Soil & Tillage Research,1986,USA,"Alaska, Delta Junction (Delta Agricultural Project)",64.82,-147.87, Typic Cryochrepts,6.06,3,barley.spring,1980,1980,1980,1,,No,No,rapeseed-barley-fallow,,No,Yes,incorporated,retained,Yes,Yes,plowing and disking,herbicide,Yes,Yes,Yes,84,N + 25 kg P ha-1 + 43 kg K ha-1,,,,,1968.0,2122.0,0.0783,Yes,,,5,9,188.3,284.949,-96.649,11.6,18.45273,1.76285,Loam
1769,Kobayashi et al.,Weed Biology and Management,2004,Japan,Fukushima,37.72,140.38, , ,3,soybean,2000,2002,2002,3,5 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,60+14,N +  60+100 kg P2O5 ha-1 +  60+100 kg K2O ha-1,,,,,2078.0,1966.0,-0.0539,No,,,6,9,625.8,344.494,281.306,21.975,29.27514,14.09053,Loam
1770,Kobayashi et al.,Weed Biology and Management,2004,Japan,Fukushima,37.72,140.38, , ,3,soybean,2000,2003,2003,4,5 to,No,No,continuous,,No,Yes,incorporated,retained,No,No,,,Yes,Yes,Yes,60+14,N +  60+100 kg P2O5 ha-1 +  60+100 kg K2O ha-1,,,,,2533.0,2360.0,-0.0683,No,,,6,9,642.0,303.287,338.713,20.925,26.68226,15.89678,Loam
1771,Kobayashi et al.,Weed Biology and Management,2004,Japan,Fukushima,37.72,140.38, , ,3,soybean,2000,2002,2002,3,5 to,No,No,continuous,,No,Yes,incorporated,retained,No,No,,,Yes,Yes,Yes,60+14,N +  60+100 kg P2O5 ha-1 +  60+100 kg K2O ha-1,,,,,2295.0,1842.0,-0.1974,No,,,6,9,625.8,344.494,281.306,21.975,29.27514,14.09053,Loam
1772,Kobayashi et al.,Weed Biology and Management,2004,Japan,Fukushima,37.72,140.38, , ,3,soybean,2000,2001,2001,2,5 to,No,No,continuous,,No,Yes,incorporated,retained,No,No,,,Yes,Yes,Yes,60+14,N +  60+100 kg P2O5 ha-1 +  60+100 kg K2O ha-1,,,,,203.0,1465.0,6.2167,Yes,,,6,9,610.2,349.155,261.045,21.9,30.13194,15.48094,Loam
1773,Kobayashi et al.,Weed Biology and Management,2004,Japan,Fukushima,37.72,140.38, , ,3,soybean,2000,2001,2001,2,5 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,60+14,N +  60+100 kg P2O5 ha-1 +  60+100 kg K2O ha-1,,,,,2271.0,2380.0,0.048,Yes,,,6,9,610.2,349.155,261.045,21.9,30.13194,15.48094,Loam
1774,Kobayashi et al.,Weed Biology and Management,2004,Japan,Fukushima,37.72,140.38, , ,3,soybean,2000,2003,2003,4,5 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,60+14,N +  60+100 kg P2O5 ha-1 +  60+100 kg K2O ha-1,,,,,3568.0,1340.0,-0.6244,No,,,6,9,642.0,303.287,338.713,20.925,26.68226,15.89678,Loam
1775,Korucu and Merdun,Journal of Animal and Veterinary Advances,2009,Turkey,Kahramanmaras province (Kahramanmaras Sutcu Imam Universitesi),37.58,36.93,clay, ,3,wheat.winter,2007,2007,2008,1,,No,No,maize was grown in the entire experimental field prior to the wheat,,No,Yes,incorporated,retained,,,,,No,No,No,,,,,,,4002.0,3236.0,-0.1914,No,,,10,7,658.9,743.374,-84.474,18.61,35.88086,-2.27659,Loam
1776,Korucu and Merdun,Journal of Animal and Veterinary Advances,2009,Turkey,Kahramanmaras province (Kahramanmaras Sutcu Imam Universitesi),37.58,36.93,clay, ,3,wheat.winter,2007,2007,2008,1,,No,No,maize was grown in the entire experimental field prior to the wheat,,No,Yes,incorporated,retained,,,,,No,No,No,,,,,,,4628.0,3218.0,-0.3047,No,,,10,7,658.9,743.374,-84.474,18.61,35.88086,-2.27659,Loam
1777,Korucu and Merdun,Journal of Animal and Veterinary Advances,2009,Turkey,Kahramanmaras province (Kahramanmaras Sutcu Imam Universitesi),37.58,36.93,clay, ,3,wheat.winter,2007,2007,2008,1,,No,No,maize was grown in the entire experimental field prior to the wheat,,No,Yes,incorporated,retained,,,,,No,No,No,,,,,,,4944.0,3210.0,-0.3507,No,,,10,7,658.9,743.374,-84.474,18.61,35.88086,-2.27659,Loam
1778,Kumudini et al.,Agronomy Journal,2008,USA,"Kentucky, Adairville",36.6,-86.8, Pembroke silt loam, ,3,wheat.winter,2003,2003,2004,1,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide + disease control,herbicide + disease control,Yes,Yes,Yes,40,N + 103 kg P ha-1 + 67 kg K ha-1,,,,,5249.0,4761.0,-0.093,No,,,10,6,965.9,564.564,401.336,14.48889,28.43956,-1.91216,Loam
1779,Kumudini et al.,Agronomy Journal,2008,USA,"Kentucky, Adairville",36.6,-86.8, Pembroke silt loam, ,3,wheat.winter,2003,2004,2005,2,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide + disease control,herbicide + disease control,Yes,Yes,Yes,40,N + 103 kg P ha-1 + 67 kg K ha-1,,,,,7698.0,8038.0,0.0442,Yes,,,10,6,1207.1,542.342,664.758,14.76667,29.55448,-1.12965,Loam
1780,Kumudini et al.,Agronomy Journal,2008,USA,"Kentucky, Adairville",36.6,-86.8, Pembroke silt loam, ,3,wheat.winter,2003,2005,2006,3,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide + disease control,herbicide + disease control,Yes,Yes,Yes,40,N + 103 kg P ha-1 + 67 kg K ha-1,,,,,8606.0,7865.0,-0.0861,No,,,10,6,748.2,570.5,177.7,14.22222,29.9645,-1.95368,Loam
1781,Kumudini et al.,Agronomy Journal,2008,USA,"Kentucky, Lexington",38.0,-84.5,Maury silt loam, ,3,wheat.winter,2003,2003,2004,1,10 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide + disease control,herbicide + disease control,Yes,Yes,Yes,40,N + 103 kg P ha-1 + 67 kg K ha-1,,,,,4256.0,4404.0,0.0348,Yes,,,10,6,1026.6,532.028,494.572,13.94444,27.65009,-5.08718,Loam
1782,Kumudini et al.,Agronomy Journal,2008,USA,"Kentucky, Lexington",38.0,-84.5,Maury silt loam, ,3,wheat.winter,2003,2005,2006,3,10 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide + disease control,herbicide + disease control,Yes,Yes,Yes,40,N + 103 kg P ha-1 + 67 kg K ha-1,,,,,5896.0,5531.0,-0.0619,No,,,10,6,596.8,540.703,56.097,13.44444,27.73237,-3.69911,Loam
1783,Kurles et al.,Agronomy Journal,2001,USA,"Wisconsin, Janesville and Waunakee",43.95,-88.77,silt loam,6.2 to 6.6,,soybean,1995,1997,1997,3,5 to 9,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,2222.0,2680.0,0.2061,Yes,,,6,10,415.3,384.232,31.068,17.02,26.41113,3.91025,Loam
1784,Kurles et al.,Agronomy Journal,2001,USA,"Wisconsin, Janesville and Waunakee",43.95,-88.77,silt loam,6.2 to 6.6,,soybean,1995,1997,1997,3,5 to 9,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,2232.0,2573.0,0.1528,Yes,,,6,10,415.3,384.232,31.068,17.02,26.41113,3.91025,Loam
1785,Kurles et al.,Agronomy Journal,2001,USA,"Wisconsin, Janesville and Waunakee",43.95,-88.77,silt loam,6.2 to 6.6,,soybean,1995,1997,1997,3,5 to 9,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,,,,,,,,2830.0,2884.0,0.0191,Yes,,,6,10,415.3,384.232,31.068,17.02,26.41113,3.91025,Loam
1786,Kushwaha and Singh,Experimental Agriculture,2005,India,"Uttar Pradesh, Varanasi (Banaras Hindu University)",25.3,83.02,sandy loam, ,3,barley.winter,1997,1997,1998,1,10 to 4,No,No,rice- winter barley,,No,Yes,incorporated,retained,No,No,,,Yes,Yes,Yes,60,N + 40 kg P ha-1 + 30 kg K ha-1,No,No,,,1993.0,1030.0,-0.4832,No,,,10,4,124.4000001,623.0410664,-498.641,26.27142838,37.76996257,9.006415582,Loam
1787,Kushwaha and Singh,Experimental Agriculture,2005,India,"Uttar Pradesh, Varanasi (Banaras Hindu University)",25.3,83.02,sandy loam, ,3,barley.winter,1997,1997,1998,1,10 to 4,No,No,rice- winter barley,,No,No,incorporated,removed,No,No,,,Yes,Yes,Yes,60,N + 40 kg P ha-1 + 30 kg K ha-1,No,No,,,1400.0,643.0,-0.5407,No,,,10,4,124.4000001,623.0410664,-498.641,26.27142838,37.76996257,9.006415582,Loam
1788,Kushwaha and Singh,Experimental Agriculture,2005,India,"Uttar Pradesh, Varanasi (Banaras Hindu University)",25.3,83.02,sandy loam, ,3,rice,1997,1997,1997,1,to 10,No,No,rice- winter barley,,No,No,incorporated,removed,No,No,,,Yes,Yes,Yes,80,N + 40 kg P ha-1 + 30 kg K ha-1,No,No,,,905.0,688.0,-0.2398,No,,,6,10,786.8999977,447.0008105,339.899,29.19999962,38.77797852,20.55521122,Loam
1789,Kushwaha and Singh,Experimental Agriculture,2005,India,"Uttar Pradesh, Varanasi (Banaras Hindu University)",25.3,83.02,sandy loam, ,3,rice,1997,1997,1997,1,to 10,No,No,rice- winter barley,,No,Yes,incorporated,retained,No,No,,,Yes,Yes,Yes,80,N + 40 kg P ha-1 + 30 kg K ha-1,No,No,,,1133.0,760.0,-0.3292,No,,,6,10,786.8999977,447.0008105,339.899,29.19999962,38.77797852,20.55521122,Loam
1790,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,barley.spring,1994,1998,1998,5,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in wheat stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,4897.0,4890.0,-0.0014,No,,,5,9,217.9,409.632,-191.732,15.36,26.46072,4.87551,Clay loam
1791,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,barley.spring,1994,1999,1999,6,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in wheat stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,2816.0,2913.0,0.0344,Yes,,,5,9,272.3,369.465,-97.165,13.7,21.42961,3.53621,Clay loam
1792,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,barley.spring,1994,2000,2000,7,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in wheat stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,3859.0,3842.0,-0.0044,No,,,5,9,293.7,373.387,-79.687,13.78,23.54956,2.27,Clay loam
1793,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,barley.spring,1994,2001,2001,8,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in wheat stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,1437.0,2624.0,0.826,Yes,,,5,9,109.2,407.164,-297.964,15.7,27.19777,4.17182,Clay loam
1794,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,wheat.winter,1994,1998,1998,5,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in barley stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,3761.0,3571.0,-0.0505,No,,,9,8,448.5,472.642,-24.142,3.5,21.42961,-21.61039,Clay loam
1795,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,wheat.winter,1994,1999,1999,6,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in barley stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,2162.0,2150.0,-0.0056,No,,,9,8,394.7,470.827,-76.127,3.74167,23.54956,-22.55871,Clay loam
1796,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,wheat.winter,1994,2000,2000,7,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in barley stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,3519.0,3378.0,-0.0401,No,,,9,8,202.3,498.813,-296.513,3.25833,27.19777,-25.86796,Clay loam
1797,Kutcher et al.,Field Crops Research,2011,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,4,wheat.winter,1994,2001,2001,8,,Yes,Yes,canola-wheat-barley-barley; canola-barley-pea-wheat; canola - pea-flax-barley,,No,Yes,incorporated,sowing in barley stubble,Yes,Yes,herbicide+fungicide,herbicide+fungicide,Yes,Yes,Yes,80,N + 100 kg ha-1 NPKS 14-20-10-10,No,No,,,1288.0,2075.0,0.611,Yes,,,9,8,306.9,472.038,-165.138,2.75,26.48307,-20.94441,Clay loam
1798,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1988,1988,2,4/5 to 12,Yes,Yes,maize- soybean-oats (all sowing between March to May),,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5400.0,5200.0,-0.037,No,,,5,10,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
1799,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1988,1988,2,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5900.0,5400.0,-0.0847,No,,,5,10,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
1800,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1988,1988,2,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,6000.0,5900.0,-0.0167,No,,,5,10,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
1801,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1989,1989,3,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4800.0,1400.0,-0.7083,No,,,5,10,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
1802,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1989,1989,3,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,2800.0,700.0,-0.75,No,,,5,10,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
1803,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1989,1989,3,4/5 to 12,Yes,Yes,maize- soybean-oats; maize soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,3400.0,500.0,-0.8529,No,,,5,10,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
1804,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1990,1990,4,4/5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,2800.0,6700.0,1.3929,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1805,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1990,1990,4,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,3600.0,5200.0,0.4444,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1806,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1990,1990,4,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,6500.0,9300.0,0.4308,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1807,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1990,1990,4,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5200.0,3700.0,-0.2885,No,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1808,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1990,1990,4,4/5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4100.0,2700.0,-0.3415,No,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1809,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1990,1990,4,4/5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,6300.0,4100.0,-0.3492,No,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1810,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1991,1991,5,4/5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4500.0,5900.0,0.3111,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1811,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1991,1991,5,4/5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5500.0,7200.0,0.3091,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
