time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1983-01-01,1983,1,283.30695760956075,0.0005851001948806037,4.262231688387177,0.2687955292294293,7256385.306929334,7.794308675466359e-06,100982.875,0.15616594416254082
1983-02-01,1983,2,281.50834208170886,0.0012185070713834978,5.626827818135188,0.8199449944648594,9049454.779561441,-5.421010862427522e-20,100260.13312949201,0.16403677509626796
1983-03-01,1983,3,284.47696774072796,0.0019546228881533504,4.6939249767344045,0.28222098548512775,13850782.521706622,-5.421010862427522e-20,100197.82068385393,0.16334153266918847
1983-04-01,1983,4,287.2673889311969,0.0006579225172829968,3.4281722858657084,0.12364982593454832,19451599.68911846,-5.421010862427522e-20,100080.62069300962,0.12862232751441607
1983-05-01,1983,5,291.60677640165545,0.00038662779596309975,3.101703812259511,0.10485097918224412,21708086.13728961,-5.421010862427522e-20,99912.68388254772,0.08191662792240272
1983-06-01,1983,6,293.8590526954812,0.0020212363709289495,3.251462484078033,0.24718968744158482,21247889.368150398,-5.421010862427522e-20,100161.23758068454,0.11746840734170241
1983-07-01,1983,7,298.5556640625,0.0002129907555527698,3.091792313580678,0.09814627104021073,22954891.506096166,-5.421010862427522e-20,100011.99192582363,0.08296592899290232
1983-08-01,1983,8,297.2082644222424,0.0008212465698386523,2.783924871741604,0.20569428083048336,19303470.19472632,-5.421010862427522e-20,100051.25624303786,0.08120636482560237
1983-09-01,1983,9,295.1491335203972,0.0005718406390674514,4.147502696830831,0.16942790497130267,15849945.203927793,-5.421010862427522e-20,100205.68385965849,0.07890391073839156
1983-10-01,1983,10,290.6769076579858,0.0021363629904494956,3.47474275226077,0.22179841234866887,11136734.018723391,-5.421010862427522e-20,100572.62347023637,0.10115381421489558
1983-11-01,1983,11,286.51192151193146,0.0023176821544658582,3.5087541278641607,0.3721891863671023,6880206.650222026,-5.421010862427522e-20,100214.11421535714,0.17584945892673903
1983-12-01,1983,12,283.88041741613006,0.005868927951851912,5.041031091425294,0.5496875124430393,4897145.0,7.561352998989191e-05,100178.69125288022,0.19572824239730835
1984-01-01,1984,1,283.2125540631426,0.0014264627347131717,4.539936653016013,0.4233469277137806,6337072.786275616,0.0,100174.26404063602,0.1838479715815571
1984-01-01,1984,1,283.2126939653734,0.0014265558161660565,4.539957312326241,0.42334065590046244,6336870.006759954,-5.421010862427522e-20,100174.25693734454,0.18384689264811338
1984-02-01,1984,2,282.53348289220696,0.003979025315007756,5.451259040087427,0.718384746505935,8362009.340286572,0.00011926627938162106,100023.18693063037,0.1956883174231714
1984-02-01,1984,2,282.533561082179,0.0039790203101979045,5.451272094960801,0.7183798940931955,8361794.340179757,0.00011926359986980773,100023.18083827995,0.19568961781802618
1984-03-01,1984,3,283.61905073708095,0.001233808029057581,4.318529921067115,0.4422517116704322,13283857.613034654,1.5557025643705394e-06,99730.677307616,0.17986593766289535
1984-03-01,1984,3,283.61908708267686,0.0012338713185955632,4.3185099925293144,0.44226782242581986,13283733.449300352,1.56274432970121e-06,99730.69647925472,0.17986641517208724
1984-04-01,1984,4,286.3787936106916,0.002611581075564229,5.200988237314243,0.3985669728031821,16860880.351593852,0.0,99829.80952439991,0.17005653703399692
1984-04-01,1984,4,286.3788114668254,0.002611602308324071,5.200972809831657,0.3985588997295495,16860797.26743778,-5.421010862427522e-20,99829.8240562007,0.17005791784437002
1984-05-01,1984,5,290.0751959234756,0.0004109369816205459,3.9889866049467644,0.1773676909289738,21373770.163780082,-5.421010862427522e-20,99672.6378828224,0.11217254836012155
1984-05-01,1984,5,290.0751048210563,0.00041100627683806354,3.9889943200268947,0.1773715244281745,21373536.883203883,0.0,99672.61553911769,0.11217351932961248
1984-06-01,1984,6,293.9334856594793,0.0003708426104712514,3.259405260416549,0.08191381974897194,23674754.00947614,-5.421010862427522e-20,100176.37097149527,0.07332909646199486
1984-06-01,1984,6,293.93371906705164,0.0003708586528622833,3.259421510993138,0.08189999642653789,23674722.27547953,0.0,100176.36772790045,0.07333088277993474
1984-07-01,1984,7,297.32860676914447,3.451292492494002e-05,3.4908319658695595,0.024169921875,24046834.221674576,-5.421010862427522e-20,100176.1131624525,0.05510687828063965
1984-07-01,1984,7,297.3284836538402,3.449880545893305e-05,3.490878682697319,0.024166965721826084,24046903.186196268,0.0,100176.14117696427,0.055106332964661164
1984-08-01,1984,8,296.814639003143,0.0007106450368257696,3.1351042050676305,0.1813937238085202,19336550.496833656,-5.421010862427522e-20,100078.99649604016,0.0742067327356847
1984-08-01,1984,8,296.8146718579821,0.0007107213130957352,3.1351030172713843,0.1813988593562832,19336460.776814733,0.0,100079.01555418644,0.07420714607043702
1984-09-01,1984,9,294.527862758851,0.0007634727909384882,3.569920294368462,0.1763892526594426,15475230.277402226,-5.421010862427522e-20,99938.3101013993,0.0946026564066434
1984-09-01,1984,9,294.52794329586334,0.0007635329526880369,3.5698959331871314,0.17640022600433647,15475194.86061984,0.0,99938.32742282514,0.09460292955626545
1984-10-01,1984,10,291.5233788835992,0.002586556480677005,3.425117371889356,0.37499618140264257,10051231.71594464,-5.421010862427522e-20,100549.80736995101,0.1612965757771923
1984-10-01,1984,10,291.5234155160556,0.002586522491471963,3.4251299930666983,0.37499521837101624,10051183.640715364,0.0,100549.82076396624,0.1612960624129411
1984-11-01,1984,11,288.1146751162701,0.002168775237992757,3.737940563067846,0.42077426043939703,7098009.701265012,-5.421010862427522e-20,100124.24198304671,0.1599833400815977
1984-11-01,1984,11,288.11475613386693,0.0021687896075539437,3.737931364366595,0.4207646953186991,7098015.459737841,0.0,100124.26101258144,0.1599816674771877
1984-12-01,1984,12,284.40188942260005,0.004227275947377011,4.497556473555312,0.5120904373649297,5230597.0,9.359718706950686e-06,100586.06891375338,0.18626524962432195
1984-12-01,1984,12,284.40171981727,0.004227268660699703,4.497527951543568,0.5120898189384309,5230582.735400485,9.357053005167623e-06,100586.05532136481,0.18626522047317076
1985-01-01,1985,1,281.5853848316104,0.0024806297651465826,4.430372006816793,0.6760266591444148,6282296.757252071,7.791264482216449e-06,99633.325133902,0.19162858528170648
1985-02-01,1985,2,282.0563297054895,0.0007857174339453476,4.483842326697117,0.6547765448472763,9138644.605847435,7.778512821852426e-07,100346.31329444707,0.17837888000980162
1985-03-01,1985,3,284.5650793600648,0.0030373075579919672,4.636777343465933,0.47984806773460026,12906051.056093875,0.0,100029.82163661819,0.1835458118262115
1985-04-01,1985,4,287.37685380793954,0.003103950817477491,3.8931933302413135,0.23607585355672422,17262077.7533609,0.0,99831.81611840599,0.14861614410825938
1985-05-01,1985,5,291.37648544554844,0.0013080856241984545,2.5576730721193277,0.1867765359955813,20826072.6796118,0.0,99789.32163566447,0.1264311432139916
1985-06-01,1985,6,295.14049682924536,0.00016473159016784037,3.134508902606047,0.09301070278702617,22953455.212228954,0.0,100014.3838085392,0.08153883670550148
1985-07-01,1985,7,298.10334022285286,0.0001977837727698251,3.075047926516909,0.048330975290478584,23219933.191262417,0.0,100128.11237849633,0.05975527662905
1985-08-01,1985,8,298.293137215339,0.00021754322976014207,3.788678658697458,0.09815147737172958,20592756.40463583,0.0,99958.06971869135,0.058261744124056006
1985-09-01,1985,9,295.626814668248,8.901694360948908e-05,3.0482137474658573,0.0736084245157258,16997080.20754429,0.0,100377.60968805793,0.059321461551732374
1985-10-01,1985,10,291.10391094855123,0.0027178330647439786,4.217332389738057,0.3508312088023638,10654608.219904475,0.0,100623.74109799643,0.1026446956163921
1985-11-01,1985,11,287.871745031338,0.002883453240608272,4.035780849922178,0.42505262250686193,7021032.932461508,0.0,99898.93992435109,0.18035802640731535
1985-12-01,1985,12,285.0058695715863,0.00048456534627019845,3.304227658670632,0.43005125585880866,6008120.525490973,0.0,100559.69191189934,0.1683989749475296
1986-01-01,1986,1,283.164661364104,0.0011998576893196729,4.970620275829846,0.4811984094457897,7121110.217920742,0.0,99885.37923260036,0.1648119069947839
1986-02-01,1986,2,282.53407416009634,0.0035760222081188823,4.297983455557546,0.6011893000979707,8345132.401614454,3.1241567891047766e-06,99377.9375,0.19533435885262368
1986-03-01,1986,3,284.92752657624544,0.00395549359804656,3.707037401769074,0.545659458500989,12524691.459432652,0.0,100206.30481589428,0.19573795795440674
1986-04-01,1986,4,287.26037403373465,0.0004129822225370952,3.8265534686126874,0.18751093236482475,18913056.876794897,0.0,99845.70045435124,0.12961245378098749
1986-05-01,1986,5,292.41149988588165,0.000654945754954886,2.6369873799418087,0.22449134308704677,21092550.65864526,0.0,100251.744460806,0.08921153620731313
1986-06-01,1986,6,295.258159139229,0.0009172974543581402,3.8469514054559224,0.2236384956905061,21777102.978117894,0.0,99861.81793523874,0.0723315973033275
1986-07-01,1986,7,297.22855938053755,0.0009361587542125334,2.8934468771455855,0.21105899659153116,21592937.085941434,0.0,100056.6193759251,0.07549132503065584
1986-08-01,1986,8,299.1549101640884,0.0001510796017018031,3.0582146776656955,0.08336878916502466,20691945.430164956,0.0,99996.55101342071,0.05976822633285052
1986-09-01,1986,9,295.420166540915,0.0005767162684159493,3.3322005574969125,0.16661617114957816,16035390.789876856,0.0,100326.24735438633,0.07042367427671667
1986-10-01,1986,10,291.661772202167,0.0012457535189653638,3.3649263736458885,0.23522300616018355,11370841.810217753,0.0,100425.57375768696,0.07280210320807995
1986-11-01,1986,11,287.1332514375212,0.0011108503171496542,3.3536877045599316,0.37499521837101624,7547474.984374284,0.0,100757.85925220881,0.13067217120866387
1986-12-01,1986,12,282.83384698000435,0.0004860023976876759,4.213124077525253,0.4583847415883266,6390664.468725679,0.0,100508.13539171104,0.11137711254588012
1987-01-01,1987,1,282.74486116265496,0.002052029179883889,5.605926891296809,0.6733496659274955,6597036.859154929,7.013413200031152e-06,99905.73645243618,0.14836146660018237
1987-02-01,1987,2,283.3402679272454,0.0027008578948750244,5.028794003477421,0.5223482963288772,8015587.967543069,0.0,99956.48386213816,0.18154292430506347
1987-03-01,1987,3,281.0635909192458,0.00331717332154573,5.325009673703328,1.5645751953125,12993100.529244807,0.000777966047128549,99975.87014939038,0.18353933697431124
1987-04-01,1987,4,286.89822245149867,0.0006571013320811024,4.209658408644121,0.16943530559925435,19790065.514458366,0.0,100285.69473681199,0.1362707598184246
1987-05-01,1987,5,289.3247858694522,0.001440384170319986,3.4539940638909843,0.27281936222435155,20066610.439366426,0.0,99909.19944531763,0.09057125510636836
1987-06-01,1987,6,294.0847880127844,0.0007758377054501889,2.955630878784185,0.13477653501205966,22717770.244106025,0.0,100158.92330581539,0.08345755115194609
1987-07-01,1987,7,298.90569074872104,0.0004498964808235511,2.911369336216583,0.061763321785994196,23259312.714830697,0.0,99976.48507335999,0.07532729544918251
1987-08-01,1987,8,298.54767804171064,7.707145370170658e-05,3.566677812083223,0.10753279873367705,20594236.837852683,0.0,100030.24237407108,0.0574156968090883
1987-09-01,1987,9,297.40860045284916,0.0012590462445770316,2.529056549072265,0.1236658286515715,16340063.945905115,0.0,100273.687537195,0.07081216539073244
1987-10-01,1987,10,292.62760829944455,0.0009102918286979368,3.583956646933439,0.3776959017933951,10773635.050539423,0.0,100457.80871946194,0.11099941285169812
1987-11-01,1987,11,287.64055928659633,0.0029262055202782305,5.203414205531035,0.4000357655416688,7076401.134771794,0.0,100020.17703962125,0.163747872999174
1987-12-01,1987,12,284.6085375499331,0.0014304146261112352,3.5352887539312547,0.40856423950707554,5868367.62982009,0.0,100549.17347557719,0.1693680444486023
1988-01-01,1988,1,284.50536130323894,0.002152443147680136,3.6980761722335753,0.602184288727268,5916037.579402743,0.0,100243.07079639265,0.17679469957820396
1988-02-01,1988,2,283.1478102292571,0.0014252053147228788,4.673018338051486,0.28881025090948925,10318845.96632231,0.0,100016.00202951184,0.16902919386582185
1988-03-01,1988,3,284.15592198062427,0.0023255180277725945,5.423682217704704,0.38977790657772127,14125039.766850289,0.0,99708.73423122702,0.17567455019945843
1988-04-01,1988,4,286.8739804680347,0.0008066444952123651,3.415426120199528,0.24024532971758972,18357006.16054507,0.0,100003.70355011978,0.12080665519662981
1988-05-01,1988,5,291.2490672153903,0.00045717155362453134,3.1875336364873688,0.185426194284392,20853904.824088626,0.0,100004.80394038119,0.09645905376767418
1988-06-01,1988,6,294.9932711247935,0.00036322431720693356,3.0375196834897924,0.10826719510292038,22854562.2733432,0.0,99850.87876146368,0.06699200276957729
1988-07-01,1988,7,300.1266589402596,2.165515841522688e-05,3.176988101177638,0.012084960937499889,24119444.413822044,0.0,99972.76316512292,0.055546622893879044
1988-08-01,1988,8,299.4339886078686,2.048755413852632e-05,3.0324201992789837,0.03492231900042242,21050506.35528665,0.0,99916.19015991942,0.05429913476109505
1988-09-01,1988,9,295.04973720822784,0.0025505063903214307,3.37443220829128,0.14441844863406117,15481412.680130621,0.0,100235.56225107961,0.107082127452039
1988-10-01,1988,10,291.8672377937213,0.0016956404283494445,3.2550646701140002,0.32263986430560265,11272244.95797537,0.0,100446.99900336472,0.12233256196112512
1988-11-01,1988,11,285.0129647862587,0.001370866807999507,4.490427097571268,0.33472186908992885,7053602.463232264,3.8191222789260646e-05,100461.88663631301,0.15140033042537246
1988-12-01,1988,12,282.9878722651839,0.0010857917330573885,5.1371209107905225,0.4125915744351843,6268972.858300397,8.029720531017512e-05,100364.0489963072,0.1567679826506905
1989-01-01,1989,1,282.26918614566085,0.0007677542912268775,3.6626768400905827,0.3306945341618201,7313270.449468207,0.0,101498.875,0.14661757315504487
1989-02-01,1989,2,283.6539355425535,0.00029694032057577934,3.9744385107261397,0.25147448710537523,10370661.12891215,0.0,100810.67798475576,0.11418503998662752
1989-03-01,1989,3,286.2469408713632,0.00044360938087208666,4.355018463429891,0.20300432673531366,15247800.318511283,0.0,100130.79862531091,0.08362805558531967
1989-04-01,1989,4,287.8998302560828,0.0011976122964798641,3.9814688675992933,0.22643393993472272,18360559.200265516,3.898182573180964e-05,99747.18316153693,0.08408992835420509
1989-05-01,1989,5,290.0721484816095,0.0006553050178092555,3.471025350963976,0.20300432673531366,20652565.906596676,0.0,100235.82116643523,0.08800937203783096
1989-06-01,1989,6,293.6714917581183,0.0012848233543780359,2.922261438414427,0.23474920205099425,21791315.136999678,0.0,100014.869274831,0.09389501241517004
1989-07-01,1989,7,297.6752622709527,0.001213240230644933,2.924835935297554,0.19092232195098746,22003905.34693971,0.0,100134.19688935345,0.08320503192783582
1989-08-01,1989,8,297.8727457460006,0.00012170986335710478,3.3521529083411448,0.07666446101999658,20384903.58098973,0.0,99839.87485884974,0.06739776015532709
1989-09-01,1989,9,294.95188237253797,0.0008296373178920064,2.909636501776017,0.3333715273787395,15187102.556620328,0.0,100120.2478245693,0.07426541973753938
1989-10-01,1989,10,289.6012036077303,0.0007750293640278578,3.9744880202815844,0.21373598980845043,11734732.294920117,0.0,100459.75058462912,0.1109432974685625
1989-11-01,1989,11,286.3583948685085,0.0009344522556542791,4.2061432302075445,0.3125004563689524,7437330.7530404525,0.0,100270.7423750248,0.10301592045867385
1989-12-01,1989,12,283.9265100395507,0.0009327457570960243,3.33655739837605,0.39513189301155993,6156756.020462973,0.0,100486.32177299986,0.1431470525365039
1990-01-01,1990,1,282.7442698947656,0.0003775050156681172,3.2140212486503072,0.3924548997946406,6942866.058611691,0.0,101057.48904750278,0.12520955448880863
1990-02-01,1990,2,284.5272382151454,0.000253738962337859,3.7304059119389934,0.15917744663530675,11441606.517983306,0.0,100474.99422619138,0.1030180787426406
1990-03-01,1990,3,285.9758445440894,0.0005065701961003239,3.4041874511135712,0.1357478334358977,15402949.719637433,0.0,100943.30737567332,0.07236181327886206
1990-04-01,1990,4,287.1373903127468,0.0014215228704655926,4.235898473029836,0.3319027346402528,18177873.741305906,0.0,99860.68518055789,0.12089946140720025
1990-05-01,1990,5,291.443003083102,0.0004322027852458584,3.3373990608186106,0.16258883622146947,20470176.534280438,0.0,100261.5508799002,0.0701992127441742
1990-06-01,1990,6,295.0151480367,4.3390561104575485e-05,3.3981472853493124,0.07225808280453638,23493221.163093403,0.0,100033.381722758,0.06161571740839224
1990-07-01,1990,7,298.34339498593505,3.6474751157964704e-05,3.5345461105995835,0.030894984072313725,23795821.712618068,0.0,99995.61244525659,0.05770706514460014
1990-08-01,1990,8,298.03061427246104,0.0003193044332602743,3.2907115500342163,0.08739612409313335,20869893.502830632,0.0,100153.42135450842,0.057355264858019187
1990-09-01,1990,9,294.9781937936147,0.0006158759195422137,3.587422315814571,0.19580250427563684,16043977.3025346,0.0,100144.74769009507,0.06969201601198695
1990-10-01,1990,10,292.5486740362143,0.0011171374171011187,3.285760594489742,0.36426355529787946,10869271.036348099,0.0,100207.1139263806,0.10257131396152244
1990-11-01,1990,11,288.13663304577346,0.004162069739308966,4.26337627630167,0.34862801969463375,7050937.6834419295,0.0,99996.25973364564,0.14957658047346506
1990-12-01,1990,12,282.74131355531875,0.0038254404447648376,4.746540027886932,0.49598109765249465,5237703.079440892,7.778512821852426e-07,100047.26605870324,0.1921530482856278
1991-01-01,1991,1,282.37236239235506,0.0014665205429753598,4.005877078433553,0.29027904364797597,6953821.2644164,0.0,100841.00344578303,0.17642131645195544
1991-02-01,1991,2,282.1961645613243,0.0016797430470435984,4.439036179019623,0.7841724470668642,9280766.194665283,7.778512821852426e-07,100236.69500576046,0.17598534309067107
1991-03-01,1991,3,286.0914374164603,0.0015831911549318222,3.5595979456546245,0.4314015975699981,13145289.063937252,0.0,100045.48601563335,0.16875077523411056
1991-04-01,1991,4,286.00126906333213,0.002810253434030507,4.411756413969568,0.3693806396771235,17868463.198983718,0.0,99865.44275021745,0.1760306670539729
1991-05-01,1991,5,288.6205858132186,0.0013344914439946053,4.643411623895529,0.19494965687909616,21408771.193764973,0.0,99980.75717672775,0.13806213551083069
1991-06-01,1991,6,294.66245674069387,8.92863907502664e-05,3.2048124713375845,0.04309543988393716,24634043.0,0.0,99961.88872018678,0.07664384866890264
1991-07-01,1991,7,297.44496342804507,0.0005261500216634562,3.3453700992452147,0.14245216158092577,22213238.603802662,0.0,99856.25125509285,0.07288195971484984
1991-08-01,1991,8,298.16631025307026,7.320937801723586e-05,3.1984752482406575,0.05908632856907481,20634800.707994446,0.0,100059.43508041749,0.06389702356125157
1991-09-01,1991,9,295.7276258433847,0.0012814103572615265,2.761751459662565,0.25829726627770067,15722131.12119085,0.0,100282.62011696397,0.10754400022092443
1991-10-01,1991,10,291.1917142301219,0.0017488113307961156,3.9120069613103166,0.26208769915121477,10592430.024796667,0.0,100221.54845745655,0.11345985657379806
1991-11-01,1991,11,287.3263004033989,0.0011899779608245144,4.712526963296392,0.2916293853591653,7826980.7757160505,0.0,100246.24250949903,0.14006286474801197
1991-12-01,1991,12,281.14282081642074,0.0009776536138921994,5.773566246032715,0.7298508059483151,6163269.926617123,1.0137569989135983e-05,100645.13397925472,0.14661325658711136
1992-01-01,1992,1,282.1234386109324,0.0011654582710138028,3.7914016842469187,0.27416970393554096,6888682.202874887,0.0,101168.11063319244,0.14214345049196314
1992-02-01,1992,2,282.09269268068545,0.0003370879445515596,4.411360337526011,0.39660068575004664,10423068.464788731,0.0,100856.05290082858,0.13227145962802883
1992-03-01,1992,3,284.0491981265939,0.0014940939670482112,4.425668599049542,0.25535968080072724,14509952.40323196,0.0,100263.75166042299,0.12760093312397244
1992-04-01,1992,4,287.26421727501554,0.003421269733599263,4.251394963884041,0.3360485205956588,17460159.717775777,0.0,99739.05969225428,0.1641320475452563
1992-05-01,1992,5,291.23931129521577,0.0008333197621492928,2.886763087160545,0.19897699180720485,20755307.971846245,0.0,100135.62092380937,0.0963209235938019
1992-06-01,1992,6,294.3446502501602,0.0016112136575726355,3.3088320473269928,0.22778428164591213,21828325.967420995,0.0,99794.43521393802,0.10336124589335453
1992-07-01,1992,7,296.91341359550603,0.00032083130039134433,3.247984803685402,0.09947812887745955,22666843.341446295,0.0,100064.06319239925,0.08084602755217334
1992-08-01,1992,8,299.6678350581124,6.153333525023025e-05,2.615054646879787,0.045653982073559196,20906904.33325195,0.0,100036.81235122,0.06391644811695235
1992-09-01,1992,9,295.4118887904639,0.0006874590432753166,3.088564035153324,0.15417881328336003,16290025.303175498,0.0,100414.3109397174,0.07552801585809066
1992-10-01,1992,10,292.57941996646133,0.00483191533128071,4.070041462289941,0.3333715273787395,9894257.719728991,0.0,99780.48614915386,0.16817882998292066
1992-11-01,1992,11,288.01867510184513,0.0003896301370030844,3.773132658287808,0.3138507980801418,7784640.385714067,0.0,100436.05982958966,0.14258374042118102
1992-12-01,1992,12,283.6231896123065,0.00248664741795727,4.0389989710260865,0.34142619723495693,5710849.535546975,2.806640446048836e-05,100448.42303782064,0.1545082593374987
1993-01-01,1993,1,282.1148652265366,0.0014587065758928253,3.86675522763382,0.4892530793020071,7432001.193459783,0.0008356545586138964,101061.17859132041,0.17483281945242427
1993-02-01,1993,2,280.947998046875,0.0024885335479427092,4.810654902187876,0.7232649288305844,10032234.095539652,6.625762724974906e-05,100728.56945260403,0.16038310829500402
1993-03-01,1993,3,282.895634474443,0.003167091264132913,4.266792435627357,0.5000084325806033,13626429.85941434,0.00018163465022044375,100228.76572299452,0.17532922476477775
1993-04-01,1993,4,286.9011787909455,0.0006664421662947069,3.0799493725059386,0.21532323357423444,19594056.156547084,0.0,99927.67952882517,0.14679455244031872
1993-05-01,1993,5,291.6546769874946,0.0014133496405286886,2.6875366360508925,0.23657334787137296,21162723.193124074,0.0,99891.14009926296,0.11701239198307568
1993-06-01,1993,6,295.7891177038787,0.0003996894969254274,3.302494824230066,0.07225808280453638,23922546.79598065,0.0,100040.17825084308,0.07723953504372685
1993-07-01,1993,7,297.57533799765,4.725263678904664e-05,3.2826414924967233,0.032221635578043584,23730682.651076555,0.0,100127.07671707384,0.06290637122051132
1993-08-01,1993,8,299.17737834388424,4.276185110942913e-05,2.7256589937433464,0.05908632856907481,21166572.319487892,0.0,100061.18275906795,0.05815598820968504
1993-09-01,1993,9,295.33620650062517,0.0005315389644789973,3.4251299930666983,0.16393917793265889,16457906.42996658,0.0,100074.67872197977,0.06796754712255024
1993-10-01,1993,10,292.39346621525607,0.0017077655496844117,3.8573979216547634,0.3723182251540969,11230200.654616758,0.0,100265.95244094578,0.1047619721877781
1993-11-01,1993,11,286.93044655146906,0.00550723968178159,4.754461556758091,0.49718929813092727,6165638.619764088,0.0,100238.86342186379,0.1832004863915308
1993-12-01,1993,12,285.3860548244479,0.0019729015362090286,4.184755102255415,0.3508312088023638,5830764.626112035,0.0,100236.01535295194,0.1788385944947203
1994-01-01,1994,1,283.8061870240649,0.002642747128180774,4.968095288502164,0.44627904659854095,6528344.75789297,0.0,100079.1773762837,0.1871242466430902
1994-01-01,1994,1,283.8060913840343,0.0026426965735764363,4.968079301880297,0.4462892804394589,6528429.40919842,0.0,100079.18729399692,0.18712568552508457
1994-02-01,1994,2,282.9356865164485,0.005906407501101185,4.604597779400697,0.6815202851640586,8296732.992004029,0.0005534652154892683,100032.61925575664,0.1924679203331084
1994-02-01,1994,2,282.9358406909198,0.005906380712985992,4.604596132426849,0.6815227868110102,8296870.278745059,0.0005534603147653692,100032.63734111059,0.1924681577447739
1994-03-01,1994,3,285.44429471155036,0.00012179967907069694,3.1625808205432175,0.14647949650903447,16027396.45050585,0.0,100531.56723139487,0.13156570077090016
1994-03-01,1994,3,285.4442999756265,0.00012177151776081481,3.1625951307950255,0.14647971817395433,16027303.580074161,0.0,100531.56887655838,0.1315664435216367
1994-04-01,1994,4,287.21543767414295,0.0017624633192621527,4.4893873969069285,0.32496150444063004,17432623.659942318,0.0,99651.12556460104,0.13454413264502113
1994-04-01,1994,4,287.21548708865544,0.0017623853698750026,4.489398992563862,0.3249491396361137,17432612.292509116,0.0,99651.13495395449,0.13454404770347947
1994-05-01,1994,5,291.4295733332527,0.0012423793550721128,3.4947088307442136,0.14782794196065818,21542995.383470923,0.0,99968.74943444524,0.11480119109820894
1994-05-01,1994,5,291.42940392164655,0.0012423405218488545,3.4946909184665644,0.14782983822022389,21542898.443211816,0.0,99968.74997711077,0.11480230920111925
1994-06-01,1994,6,295.2259350392586,0.0003806485656438494,3.3653224500894465,0.12916195631816696,23623795.3728198,0.0,100158.30838184578,0.07339994786687089
1994-06-01,1994,6,295.22612561893317,0.0003806098458601567,3.3653394925010955,0.12915708527812325,23623657.577419013,0.0,100158.31292917309,0.07339993552622504
1994-07-01,1994,7,299.1494569611815,0.0007384925018103267,3.390653875595814,0.13171734863065176,22463294.143057697,0.0,99868.69709249538,0.07089908855434138
1994-07-01,1994,7,299.14929311913943,0.0007385641843093639,3.3906713424771557,0.13172049850778889,22463135.73080738,0.0,99868.67919216273,0.07090065503336937
1994-08-01,1994,8,300.32177576788007,2.664051236505238e-05,2.841625262534273,0.04028326273237337,20946951.705568187,0.0,99929.49795999724,0.05884181357925969
1994-08-01,1994,8,300.32177734375,2.6684838376398595e-05,2.841610372594938,0.040276305434261084,20946876.03010697,0.0,99929.49193631453,0.05884016422714616
1994-09-01,1994,9,296.90011006799534,0.00012979327758041613,2.7581867716705433,0.08057334492080792,16900555.9618055,0.0,100130.57207437474,0.06137830617204926
1994-09-01,1994,9,296.90029110676466,0.00012978451135928258,2.7582070327348296,0.08056655526843348,16900321.49520089,0.0,100130.55891211297,0.061378843017970613
1994-10-01,1994,10,291.8832020267341,0.0022184576971705132,3.913541757529104,0.24730501094450974,11067353.000762973,0.0,100209.929630873,0.09723387771173898
1994-10-01,1994,10,291.88306418840864,0.0022184737845784867,3.9135426365486783,0.2473105153128958,11067390.47736255,0.0,100209.92917404207,0.09723353926337677
1994-11-01,1994,11,287.8507550212655,0.000579500555537312,4.055386633878297,0.24304077396180634,7957851.072085819,0.0,100515.06137747395,0.13399592851746553
1994-11-01,1994,11,287.850932237712,0.0005795370706593271,4.055385728780498,0.2430479491993776,7957836.100422689,0.0,100515.0676901332,0.13399705394026748
1994-12-01,1994,12,284.26235020070993,0.0017564456664514653,3.7328813897112307,0.3090890667827897,6536931.270550715,0.0,100678.69588222727,0.12873187392255173
1994-12-01,1994,12,284.2620620251378,0.0017564222118482359,3.7328566412711583,0.30908367790368974,6536970.464971847,0.0,100678.67851025437,0.12873356920710297
1995-01-01,1995,1,282.5305514872695,0.002440042375010537,5.130513260071408,0.455685991680122,6875562.318846994,0.00012394756080937088,100122.44175167472,0.17280594218309878
1995-02-01,1995,2,284.5897037434563,0.0005073269539289491,4.020211576907945,0.2559854501828993,10356652.621930936,0.0,100377.74312655456,0.1559832234888277
1995-03-01,1995,3,283.5937597122764,0.002847027910337364,5.088368480969875,0.3723140116578909,13831642.170891002,6.23622778016077e-05,99899.31991420353,0.16556519205684495
1995-04-01,1995,4,285.73722469067945,0.0011273090400243492,3.9271170158893245,0.22778169803882206,19131062.24059634,6.232849541926665e-06,100071.44819308592,0.14089726320226478
1995-05-01,1995,5,290.41813063990065,0.0005754373995159249,3.684887719682253,0.16125570613934487,21478937.46517022,0.0,100032.81940491813,0.09046316120587725
1995-06-01,1995,6,295.0599799604481,0.00011291995506483316,2.9795703066446237,0.0624949091577669,23898801.58840584,0.0,99910.8173715914,0.057637150271952334
1995-07-01,1995,7,299.11752971710695,0.0002847334457110485,2.979432728475631,0.09276866145920759,23095942.34570369,0.0,99851.68441376863,0.05882904329685007
1995-08-01,1995,8,297.31937493189855,0.001994669009886399,3.0324461829276137,0.33337894290853465,18996540.612164862,0.0,99836.73994304395,0.11071682910753254
1995-09-01,1995,9,294.22956164126634,0.001086312328590328,3.634396531661809,0.22912992182552588,15226579.601315368,0.0,99985.31733725755,0.10800314409548857
1995-10-01,1995,10,291.1484276014505,9.204890197114964e-05,2.798976030146432,0.11291030772723765,12577632.160728183,0.0,100766.25488780461,0.06585269862214038
